vessel,arrival_estimate,country_of_origin
MORNING CROWN,2026-02-01 23:29,BS
SEA CRESCENT,2026-02-02 00:11,US
NEVZAT KALKAVAN,2026-02-02 01:37,TR
NORWEGIAN BREAKAWAY,2026-02-02 06:47,BS
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 21:12,PA
MAERSK SEBAROK,2026-02-03 14:46,SG
KURE,2026-02-04 11:37,LR
MSC ANAHITA,2026-02-05 02:42,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
MSC JUBILEE IX,2026-02-08 17:14,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC GIOVANNA VII,2026-02-10 20:29,LR
STI MEMPHIS,2026-02-11 06:43,MH
CLEAROCEAN MAVERICK,2026-02-11 09:38,LR
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 18:50,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 14:59,LR
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-15 01:47,PA
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 09:11,US
JEFF KINDL,2026-02-17 19:33,US
DENAK D,2026-02-20 19:51,TR
