vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-11 10:06,US
PERSISTENCE LAB,2026-06-11 10:06,US
COMMODORE,2026-06-11 10:13,US
TRAVERSITY,2026-06-11 10:13,US
GOV THOMAS H KEAN,2026-06-11 10:20,US
COURAGEOUS,2026-06-11 10:40,US
BROOKLYN,2026-06-11 10:50,US
BUCHANAN12,2026-06-11 11:09,US
ATLANTIC STAR,2026-06-11 11:44,MT
VICTORIA BAY,2026-06-11 11:50,SG
PORT EVERGLADES EXPR,2026-06-11 12:23,SG
GEORGE HOLLAND,2026-06-11 12:27,US
OLEANDER,2026-06-11 13:41,MH
RUTH M. REINAUER,2026-06-11 15:31,US
EZRA SOL,2026-06-11 18:41,US
ARCTIC STAR,2026-06-11 19:43,GR
HAGGERTY GIRLS,2026-06-11 22:41,US
ONE HANOI,2026-06-11 23:12,JP
KENDALL J HEBERT,2026-06-12 00:35,US
HEROIC ACE,2026-06-12 00:51,PA
EVER FOCUS,2026-06-12 03:36,PA
JAMAICA,2026-06-12 04:05,MT
CHESAPEAKE COAST,2026-06-12 04:29,US
LEXA MAERSK,2026-06-12 07:21,HK
SEAWAYS LONSDALE,2026-06-12 08:54,MH
MAERSK GATESHEAD,2026-06-12 17:04,SG
ANACOSTIA,2026-06-12 20:24,US
NORWEGIAN AQUA,2026-06-13 00:22,BS
GRACIE M REINAUER,2026-06-13 06:52,US
CAPE HENRY,2026-06-13 07:55,US
TORM STELLAR,2026-06-13 11:19,DK
OOCL GUANGZHOU,2026-06-13 20:00,HK
SILVER EBALINA,2026-06-13 20:36,MH
CMA CGM PHOENIX,2026-06-13 20:40,US
FEDERAL TIBER,2026-06-13 21:55,MH
OCEAN TOWER,2026-06-14 01:09,US
STOLT ZULU,2026-06-14 03:07,LR
HAFNIA LEOPARD,2026-06-14 05:34,SG
COASTAL DAWN,2026-06-14 13:51,US
PORTO GERMENO,2026-06-14 14:49,LR
KIMBERLY C,2026-06-14 22:59,US
ANTWERPEN EXPRESS,2026-06-15 00:36,DE
SIGNET WARHORSE III,2026-06-15 04:28,US
ISLAND EXPLORER,2026-06-15 21:50,US
BLUE BUTTERFLY,2026-06-16 04:07,PA
CHAMPION....,2026-06-16 08:54,US
MABEL C,2026-06-16 12:54,US
MSC LUANDA VIII,2026-06-16 21:29,LR
MSC YORK VII,2026-06-17 02:24,LR
ENERGY ARIADNE,2026-06-17 12:24,GB
JASON E. DUTTINGER,2026-06-17 12:33,US
GEM RUBY,2026-06-17 15:42,MH
QUEEN MARY 2,2026-06-17 16:23,BM
STI MERAUX,2026-06-17 17:53,MH
DENAK D,2026-06-18 00:42,TR
KAAN KALKAVAN,2026-06-18 01:00,TR
BAHAMAS L,2026-06-18 06:18,LR
LIL T,2026-06-18 07:57,US
ARDMORE SEAVANGUARD,2026-06-18 10:55,MH
GSL CHRISTEN,2026-06-18 16:39,LR
ARCTIC DAWN,2026-06-18 21:35,US
MAGDALENA SCHULTE,2026-06-18 22:26,SG
ONE HAWK,2026-06-19 01:41,PA
OCEAN VENTURE,2026-06-19 22:47,PT
UHL FUSION,2026-06-20 00:35,PT
KINGSTON,2026-06-21 03:25,MT
MSC VITTORIA,2026-06-22 01:59,PA
MINERVA VASO,2026-06-22 13:46,LR
LISA G,2026-06-22 15:46,US
MSC NOA,2026-06-23 07:31,LR
SSI PROVIDENCE,2026-06-24 04:59,MH
ONE EAGLE,2026-06-25 10:35,JP
MSC GIOVANNA VII,2026-06-29 21:28,LR
