vessel,arrival_estimate,country_of_origin
COASTAL RELIANCE,2026-03-09 16:09,US
CIRCLE LINE QUEENS,2026-03-09 16:14,US
COURAGEOUS,2026-03-09 16:29,US
MAERSK MONTE ALTO,2026-03-09 18:08,SG
MAERSK FREDERICIA,2026-03-09 19:09,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
BBC SWITZERLAND,2026-03-09 20:08,AG
MAERSK PITTSBURGH,2026-03-10 03:23,US
MAERSK IDAHO,2026-03-10 04:03,SG
PRINCESS MARGO,2026-03-10 06:13,MH
STEEL,2026-03-10 08:15,MH
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 13:53,PA
WAN HAI A10,2026-03-10 21:56,SG
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-10 23:31,US
JACKIE F. MCALLISTER,2026-03-11 02:53,US
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
THOMAS DANN,2026-03-11 07:57,US
AJ MCALLISTER,2026-03-11 08:00,US
COMET,2026-03-11 09:49,US
TRUSTEE,2026-03-11 10:53,CW
BORDEAUX,2026-03-11 12:47,LR
MSC PRELUDE V,2026-03-11 13:38,LR
MSC NOA,2026-03-11 19:41,LR
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 03:57,US
ISLAND EXPLORER,2026-03-13 01:45,US
MSC ODESSA V,2026-03-13 04:35,PT
WECO AMELIE,2026-03-13 09:28,LR
MSC ANYA V,2026-03-13 16:06,LR
OOCL SEOUL,2026-03-14 01:49,HK
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 15:58,LR
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BOCHEM SHANGHAI,2026-03-16 08:41,PT
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:09,US
KINGSTON,2026-03-18 08:57,MT
PRAGUE EXPRESS,2026-03-24 17:12,LR
MSC ARCHIMIDIS VIII,2026-03-24 18:00,CY
MSC MAUREEN,2026-03-25 05:59,PA
STI SOLACE,2026-03-29 04:50,MH
