vessel,arrival_estimate,country_of_origin
THALATTA,2026-04-09 15:17,MT
CITY FISHY,2026-04-09 15:18,US
PURPOSE,2026-04-09 15:54,US
OOCL DAFFODIL,2026-04-09 16:24,HK
AGRI PRINCESS,2026-04-09 16:41,PA
CHOPTANK,2026-04-09 20:09,US
SCHUYLKILL,2026-04-09 20:32,US
ZIM TOPAZ,2026-04-09 21:34,SG
ONE MANCHESTER,2026-04-09 22:32,SG
HEROIC LEADER,2026-04-09 23:47,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:44,US
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 12:23,MT
MTM ROTTERDAM,2026-04-10 15:29,SG
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:32,PA
GALE,2026-04-11 02:31,US
L/B VISION,2026-04-11 05:34,US
SCHOLARIE,2026-04-11 12:41,US
COMET,2026-04-11 13:50,US
MAERSK SERANGOON,2026-04-12 03:45,SG
CMA CGM LAPIS,2026-04-12 06:17,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-15 20:41,HK
ALGOMA INTEGRITY,2026-04-16 01:44,BS
CMA CGM PREGOLIA,2026-04-17 00:27,MT
MAERSK MONTE PASCOAL,2026-04-18 09:18,SG
MAERSK FREDERICIA,2026-04-19 02:30,SG
SEADRIVE,2026-04-19 04:36,MT
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 08:13,LR
DENAK D,2026-04-20 03:11,TR
TORM ASLAUG,2026-04-20 12:33,DK
NAGOYA EXPRESS,2026-04-24 11:03,LR
