vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-10 20:38,US
FRANK SINATRA,2026-08-10 20:42,US
MELTING POT,2026-08-10 20:43,US
FORGET ME KNOT,2026-08-10 20:44,US
HOBOKEN,2026-08-10 20:59,US
GEORGE HOLLAND,2026-08-10 22:21,US
KRISTY ANN,2026-08-10 23:45,US
GENESIS VIGILANT,2026-08-11 00:32,US
ONE WREN,2026-08-11 01:28,JP
KEYPORT PRINCESS,2026-08-11 01:57,US
NICOLE L REINAUER,2026-08-11 05:04,US
EVER FAST,2026-08-11 05:07,LR
NOR'EASTER,2026-08-11 07:09,MH
MAERSK SELETAR,2026-08-11 09:09,US
CHRISTIAN REINAUER,2026-08-11 14:29,US
WAN HAI A15,2026-08-11 17:13,SG
CRYSTAL COAST,2026-08-12 07:48,US
MSC JUBILEE IX,2026-08-12 14:14,LR
RANGER,2026-08-12 23:34,US
SOLAR MELISSA,2026-08-13 01:46,PA
CAPE HATTERAS,2026-08-13 02:50,US
BOW TRIBUTE,2026-08-13 03:57,NO
CAPT. JIM MCALLISTER,2026-08-13 04:44,US
GO QUEST,2026-08-13 04:59,US
SUSAN MILLER,2026-08-13 06:20,US
MSC MOMBASA,2026-08-13 06:38,LR
CMA CGM WHITE,2026-08-13 14:35,MT
WAN HAI A18,2026-08-13 16:03,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
PS IMABARI,2026-08-13 23:25,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:39,HK
GSL CHRISTEL ELISABE,2026-08-14 04:09,LR
DENAK D,2026-08-15 02:00,TR
CASEY ANN,2026-08-15 09:13,US
MAERSK MONTE VERDE,2026-08-15 19:54,SG
GSL ELENI,2026-08-15 20:06,LR
BRANDS HATCH,2026-08-16 06:50,LR
CMA CGM ENDURANCE,2026-08-16 12:27,MT
BASLE EXPRESS,2026-08-17 01:40,DE
CMA CGM GANGES,2026-08-17 09:39,MT
MSC LUANDA VIII,2026-08-17 10:39,LR
AUGENSTERN,2026-08-17 11:13,LR
TIRUA,2026-08-17 12:45,LR
MINA LONDON,2026-08-17 19:16,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:36,SG
CHEM NEON,2026-08-18 21:41,LR
UHL FELICITY,2026-08-19 07:52,PT
LAURIE ANN REINAUER,2026-08-19 13:01,US
STOLT BOBCAT,2026-08-19 15:33,LR
CS ZHE JIANG,2026-08-19 16:13,HK
WAN HAI A13,2026-08-19 21:40,SG
APL ANTWERP,2026-08-20 20:16,MT
SEAHORSE,2026-08-21 17:21,MH
MAERSK IDAHO,2026-08-22 04:10,SG
ONE GRUS,2026-08-22 09:16,JP
MELCHIOR SCHULTE,2026-08-23 18:43,SG
CREOLE CRUSADER,2026-08-24 05:29,US
ONE MADRID,2026-08-26 13:15,JP
MSC RACHELE,2026-08-26 23:54,PA
TORRENTE,2026-08-27 09:19,LR
STOLT SEQUOIA,2026-09-01 11:29,LR
