vessel,arrival_estimate,country_of_origin
SILVER MOON,2026-06-20 22:35,SG
CITY FISHY,2026-06-20 22:43,US
ANACOSTIA,2026-06-21 00:00,US
NICOLE L REINAUER,2026-06-21 00:00,US
HYUNDAI EARTH,2026-06-21 04:32,GB
COSCO FAITH,2026-06-21 04:36,SG
OCEAN VENTURE,2026-06-21 04:38,PT
MATTY T,2026-06-21 09:33,US
CRUX LEADER,2026-06-21 10:37,LR
CURTIS REINAUER,2026-06-21 10:50,US
BATTERY PARK,2026-06-21 11:10,US
BLUE BUTTERFLY,2026-06-21 11:12,PA
KENDALL J HEBERT,2026-06-21 11:18,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
DAVID WINSLOW,2026-06-21 15:35,US
MSC GABON,2026-06-21 16:47,LR
DIVINE ACE,2026-06-21 17:48,JP
NOR'EASTER,2026-06-21 19:32,MH
YM WIND,2026-06-21 20:39,SG
TORM LILLY,2026-06-22 09:30,DK
SOUTHAMPTON EXPRESS,2026-06-22 13:00,PT
D.GRAY KIMEL,2026-06-22 15:16,US
MAERSK IDAHO,2026-06-22 21:02,SG
ELIANA M_GONDRAN,2026-06-22 22:28,US
SIRTAKI,2026-06-23 00:52,MH
SSI PROVIDENCE,2026-06-23 08:11,MH
MSC NOA,2026-06-23 16:24,LR
CHRISTIAN REINAUER,2026-06-23 21:38,US
ALLIE B,2026-06-24 05:11,US
GINGA MERLIN,2026-06-24 11:36,SG
ONE EAGLE,2026-06-25 05:06,JP
WAN HAI A08,2026-06-25 10:54,SG
OOCL TOKYO,2026-06-25 19:46,HK
NORDAMELIA,2026-06-25 20:46,CY
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 22:23,LR
LARGO ENERGY,2026-06-25 22:37,MH
MAERSK FINISTERRE,2026-06-26 03:42,SG
CAPTAIN JOHN,2026-06-26 18:20,MT
ANNA ROSE,2026-06-26 22:11,US
MSC LUCY,2026-06-27 09:37,PA
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 13:37,LR
MAERSK MONTE VERDE,2026-06-27 18:17,SG
MSC FAIRFIELD,2026-06-28 06:14,PT
AUGENSTERN,2026-06-28 15:01,LR
AUGENSTERN,2026-06-28 15:01,LR
X-PRESS ANTLIA,2026-06-28 19:51,SG
STI DONALD CTRAUSCHT,2026-06-29 11:31,MH
SOLAR LAI FONG,2026-06-29 22:11,LR
CLEMENTINE MAERSK,2026-06-30 00:29,DK
SSI MAGNIFICENT,2026-06-30 01:29,MH
MSC GIOVANNA VII,2026-06-30 03:23,LR
EMPIRE STATE,2026-06-30 09:05,US
SUNRISE RAY,2026-06-30 10:23,LR
PRAGUE EXPRESS,2026-06-30 12:33,LR
ALTAMIRA EXPRESS,2026-06-30 16:56,SG
SONGA NEPTUNE,2026-07-01 07:10,MH
NIGHTINGALE ISLAND,2026-07-01 11:33,HK
ECOMAR GARONNE,2026-07-02 17:36,FR
CHRISTOPHER SCOTT,2026-07-04 03:25,US
TOLTEN,2026-07-05 21:07,LR
APL LE HAVRE,2026-07-06 03:38,SG
EUROPE,2026-07-06 21:09,CY
NEDA J,2026-07-12 11:19,US
