vessel,arrival_estimate,country_of_origin
MIRCEA,2026-07-04 02:52,RO
GORCH FOCK,2026-07-04 03:19,DE
CAPE HATTERAS,2026-07-04 04:06,US
TORM AGNES,2026-07-04 04:21,DK
HMM SAPPHIRE,2026-07-04 04:57,LR
MSC URSULA VI,2026-07-04 05:30,PA
LADY BETH,2026-07-04 05:32,KY
COSCO DEVELOPMENT,2026-07-04 06:38,SG
STOLT SURF,2026-07-04 07:34,KY
CAPE CANAVERAL,2026-07-04 09:08,US
SUPER JEFF EXPRESS,2026-07-04 13:25,US
DEAN REINAUER,2026-07-04 15:35,US
ALICE C,2026-07-04 16:52,US
GRANDE ISLAND,2026-07-04 16:53,HK
KENDALL J HEBERT,2026-07-04 18:18,US
MAERSK MONTE LINZOR,2026-07-04 20:02,SG
SFL MAUI,2026-07-05 03:20,LR
BERNHARD SCHULTE,2026-07-05 04:41,SG
MSC BRIDGEPORT,2026-07-05 06:21,PT
HERITAGE LEADER,2026-07-05 11:49,BS
ZIM THAILAND,2026-07-05 21:48,TH
ELIANA M_GONDRAN,2026-07-06 01:51,US
GEM TURQUOISE,2026-07-06 08:47,MH
CAPT. JIM MCALLISTER,2026-07-06 15:35,US
SEA COUGAR,2026-07-06 22:54,GR
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
COASTAL DAWN,2026-07-07 05:22,US
APL HOUSTON,2026-07-07 08:09,SG
FREEPORT STAR,2026-07-07 16:48,MH
MELCHIOR SCHULTE,2026-07-07 21:27,SG
SSI FURIOUS,2026-07-08 02:39,MH
TURQUOISE COAST,2026-07-08 19:23,US
ARCTIC DAWN,2026-07-09 00:58,US
GRAND CONCORD,2026-07-09 01:46,PA
AQUALEGEND,2026-07-09 04:17,LR
MISS TAMI JO,2026-07-09 07:25,US
CLEAROCEAN MARIGOLD,2026-07-09 21:47,SG
ONE CYGNUS,2026-07-10 03:38,JP
NAVE CETUS,2026-07-10 04:36,LR
UBENA,2026-07-10 10:23,PT
OSCEOLA,2026-07-10 19:58,US
MAERSK MONTE ROSA,2026-07-10 20:32,SG
KUDURO,2026-07-10 23:10,LR
MAERSK DETROIT,2026-07-11 23:57,US
YM TRAVEL,2026-07-12 07:20,SG
STAVANGER PRIDE,2026-07-12 12:54,NO
MAERSK FREDERICIA,2026-07-12 13:20,SG
TORM DANICA,2026-07-12 16:07,SG
HYUNDAI SINGAPORE,2026-07-13 00:34,CY
KYOTO EXPRESS,2026-07-13 02:19,LR
MUKADDES KALKAVAN,2026-07-13 08:26,MH
NAGOYA EXPRESS,2026-07-14 22:07,LR
LEVERKUSEN EXPRESS,2026-07-19 10:47,LR
