vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-05 20:26,US
DUBAI GOLD,2026-02-05 20:28,MH
TUBUL,2026-02-05 21:03,LR
NICOLE L REINAUER,2026-02-05 23:04,US
GENCO VIGILANT,2026-02-05 23:23,MH
MAERSK LUZ,2026-02-06 01:36,DK
WINDSERVE ODYSSEY,2026-02-06 02:06,US
CMA CGM LOUGA,2026-02-06 03:20,MT
DENALI,2026-02-06 07:41,US
MAGDALENA SCHULTE,2026-02-06 08:11,SG
JOSEPHINE,2026-02-06 08:44,US
B. FRANKLIN REINAUER,2026-02-06 10:55,US
MARIUS,2026-02-06 13:36,FR
MAGOTHY,2026-02-06 20:28,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
TREASURE COAST,2026-02-07 08:15,US
LARGO EAGLE,2026-02-07 14:04,LR
RANGER,2026-02-07 17:39,US
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
ALLIE B,2026-02-08 06:06,US
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
COMET,2026-02-09 01:50,US
PROSPECT PARK,2026-02-09 12:07,US
MSC JUBILEE IX,2026-02-09 19:27,LR
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-14 00:14,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 09:07,LR
MSC RACHELE,2026-02-15 15:41,PA
MSC INGRID,2026-02-15 23:41,PA
MAERSK HARTFORD,2026-02-16 09:24,US
CAPT.KENNY CADY,2026-02-19 19:34,US
HONG KONG EXPRESS,2026-02-19 23:24,DE
DENAK D,2026-02-21 12:50,TR
GREENLAND,2026-02-21 13:58,MT
RISHIRI GALAXY,2026-02-24 07:23,PA
TIJUCA,2026-03-22 15:20,NO
