vessel,arrival_estimate,country_of_origin
EPAMINONDAS,2025-12-27 18:22,LR
DREAM BOAT,2025-12-27 18:41,US
MAERSK NOKWANDA,2025-12-27 19:18,HK
COYHAIQUE,2025-12-27 20:49,LR
MSC LORENA,2025-12-27 21:44,PA
ATLANTIC SKY,2025-12-27 21:51,MT
ZIM CORAL,2025-12-27 21:53,SG
MARI GALAXY,2025-12-27 23:21,SG
RCC AMERICA,2025-12-28 03:52,BS
TIMOTHY L. REINAUER,2025-12-28 04:28,US
STENA CONVOY,2025-12-28 05:30,PA
WAN HAI A03,2025-12-28 10:02,SG
CMA CGM BEIRA,2025-12-28 10:27,MT
BOX ENDURANCE,2025-12-28 16:57,LR
SAN FELIX,2025-12-28 18:08,MH
SAINT EMILION,2025-12-28 21:34,US
CAPE CANAVERAL,2025-12-29 00:05,US
COSCO SHANGHAI,2025-12-29 05:42,GB
ONE MADRID,2025-12-29 07:37,JP
STOLT ACHIEVEMENT,2025-12-29 08:46,KY
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:13,PT
OLIVER,2025-12-29 15:34,US
STOLT SUN,2025-12-29 16:19,KY
MSC QINGDAO,2025-12-29 18:46,LR
EVER FAITH,2025-12-31 11:49,PA
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
MSC WEST V,2025-12-31 22:14,CY
SEAWAYS MIRAGE,2026-01-01 08:55,MH
COMET,2026-01-01 12:52,US
GSL NICOLETTA,2026-01-02 05:55,LR
CMA CGM MAUPASSANT,2026-01-02 11:39,MT
JASON E. DUTTINGER,2026-01-03 00:25,US
SEA SPIKE,2026-01-03 06:59,MH
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 14:36,MH
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-03 23:32,LR
SLOMAN DISCHARGER,2026-01-04 06:18,AG
AIN SNAN EXPRESS,2026-01-04 09:51,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 17:32,SG
CMA CGM LEO,2026-01-04 23:17,MT
EMMA A,2026-01-05 11:04,MT
KARLSKRONA,2026-01-07 07:21,LR
ISABELLA M II,2026-01-10 13:23,LR
BARRACUDA,2026-01-10 15:52,MH
MAERSK SEBAROK,2026-01-11 06:18,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
