vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-13 20:41,US
GEORGE HOLLAND,2026-05-13 20:47,US
KRISTY ANN,2026-05-13 20:47,US
STEPHEN REINAUER,2026-05-13 20:53,US
PURPOSE,2026-05-13 20:55,US
HOBOKEN,2026-05-13 20:57,US
ETERNITY,2026-05-13 21:26,US
PEARL COAST,2026-05-13 21:42,US
MORNING LINDA,2026-05-14 00:14,PA
MAERSK NACALA,2026-05-14 03:05,SG
MSC NERISSA V,2026-05-14 03:21,PA
TIMOTHY L. REINAUER,2026-05-14 03:56,US
NCC QAMAR,2026-05-14 06:33,SA
MAERSK SINGAPORE,2026-05-14 06:48,SG
NICOLE L REINAUER,2026-05-14 09:15,US
ONE MONACO,2026-05-14 09:16,PA
ZIM OPAL,2026-05-14 14:37,SG
SUSAN MILLER,2026-05-14 17:46,US
EVER MERCY,2026-05-14 18:24,SG
CMA CGM LOUGA,2026-05-14 20:58,MT
GSL ELENI,2026-05-15 02:12,LR
CHEM NEON,2026-05-15 02:18,LR
MSC TOMOKO,2026-05-15 02:53,PA
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
KIMBERLY C,2026-05-15 11:22,US
WINDSERVE GENESIS,2026-05-15 13:51,US
ATLANTIC INFINITY,2026-05-15 19:47,MH
SEA CRESCENT,2026-05-15 19:59,US
ATLANTIC SKY,2026-05-15 20:40,MT
PORTO CHELI,2026-05-16 01:09,LR
BERNHARD SCHULTE,2026-05-16 01:09,SG
MABEL C,2026-05-16 03:53,US
YM TRANQUILITY,2026-05-16 13:51,LR
CMA CGM FIDELIO,2026-05-16 22:49,MT
SEAWAYS JEJU,2026-05-17 05:29,LR
KENDALL J HEBERT,2026-05-17 07:25,US
MANZANILLO BRIDGE,2026-05-17 20:12,LR
SEOUL EXPRESS,2026-05-18 21:41,LR
CMA CGM ARGENTINA,2026-05-19 00:35,MT
TORM ATLANTIC,2026-05-19 14:56,DK
TORM INTEGRITY,2026-05-19 18:35,DK
STOLT TENACITY,2026-05-19 19:21,KY
DELOS T,2026-05-20 00:57,MH
TUBUL,2026-05-20 05:32,LR
MSC BARCELONA,2026-05-20 08:13,MT
UHL FELICITY,2026-05-21 14:53,PT
POLAR ECUADOR,2026-05-22 01:59,SG
MELCHIOR SCHULTE,2026-05-22 03:40,SG
TRISTAR JISHA,2026-05-23 01:17,LR
MARIUS,2026-05-23 05:48,FR
AL QIBLA EXPRESS,2026-05-25 10:30,LR
MSC LISBON IX,2026-05-31 07:39,CY
GREENLAND,2026-06-05 13:54,MT
