vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-03-25 23:31,US
RAINBOW CRUISE,2026-03-25 23:31,US
B. FRANKLIN REINAUER,2026-03-25 23:53,US
CONG ROBERT A ROE,2026-03-25 23:58,US
CONNECTOR,2026-03-26 00:12,US
ELLEN MCALLISTER,2026-03-26 05:49,US
MORGAN REINAUER,2026-03-26 06:10,US
SEASTREAK NEW JERSEY,2026-03-26 10:36,US
COURAGEOUS,2026-03-26 10:54,US
GOLDEN ANCHOR,2026-03-26 12:04,US
THOMAS DANN,2026-03-26 23:01,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 03:57,LR
KENDALL J HEBERT,2026-03-27 05:28,US
COMET,2026-03-27 07:09,US
KIMBERLY C,2026-03-27 16:50,US
KINGSTON,2026-03-27 22:34,MT
CAPE HATTERAS,2026-03-29 08:13,US
ARCTIC DAWN,2026-03-30 14:22,US
SOARING EAGLE,2026-03-30 19:39,US
ATLANTIC DAWN,2026-03-31 17:56,US
MSC BRIDGEPORT,2026-04-03 02:21,PT
