vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-13 20:49,US
FRANK SINATRA,2026-04-13 20:49,US
HOBOKEN,2026-04-13 20:55,US
ONE WREN,2026-04-13 22:48,JP
JANICE ANN REINAUER,2026-04-14 02:39,US
BRIAN NICHOLAS,2026-04-14 08:54,US
ASIAN DYNASTY,2026-04-14 12:05,KR
DENALI,2026-04-14 17:13,US
KIMBERLY C,2026-04-15 01:08,US
COMET,2026-04-15 15:03,US
STOLT SUN,2026-04-15 15:10,KY
VS PROGRESS,2026-04-15 16:40,GB
LICA MAERSK,2026-04-17 03:38,HK
COLONEL,2026-04-17 07:35,US
CMA CGM PREGOLIA,2026-04-17 19:39,MT
MAERSK FREDERICIA,2026-04-18 20:48,SG
MAERSK MONTE PASCOAL,2026-04-19 04:36,SG
EVER FAITH,2026-04-19 09:45,PA
OOCL CHONGQING,2026-04-19 20:44,HK
VALLE SOLE,2026-04-20 08:37,IT
MAERSK MEMPHIS,2026-04-20 15:37,SG
SEADRIVE,2026-04-20 16:44,MT
MSC LUCY,2026-04-21 08:22,PA
DENAK D,2026-04-21 10:40,TR
EMMA A,2026-04-21 16:33,MT
CMA CGM RED,2026-04-22 03:24,MT
TORM ASLAUG,2026-04-22 09:01,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 11:55,FR
GEM DANIELA,2026-04-24 04:08,MH
NAGOYA EXPRESS,2026-04-24 09:48,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-25 05:11,PA
WAN HAI A15,2026-04-28 06:41,SG
MSC ARICA,2026-04-29 05:36,LR
