vessel,arrival_estimate,country_of_origin
PURPOSE,2026-08-09 16:28,US
SKYLINE PRINCESS,2026-08-09 16:43,US
MELTING POT,2026-08-09 17:26,US
MADRID EXPRESS,2026-08-09 18:43,SG
MSC JEONGMIN,2026-08-09 22:17,PT
ZIM IBERIA,2026-08-09 23:18,LR
B. FRANKLIN REINAUER,2026-08-10 03:38,US
BOX ENDURANCE,2026-08-10 05:46,LR
CMA CGM BALBOA,2026-08-10 08:13,MT
WYE RIVER,2026-08-10 09:20,US
ZIM MOUNT DENALI,2026-08-10 12:37,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
MARY ALICE,2026-08-10 16:00,US
GRETE MAERSK,2026-08-10 17:04,DK
MAERSK SELETAR,2026-08-10 19:43,US
EVER FAST,2026-08-11 00:24,LR
SUSAN MILLER,2026-08-11 04:55,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
KRISTY ANN,2026-08-11 11:11,US
RANGER,2026-08-11 11:53,US
INTRA RECOIL,2026-08-11 12:13,US
ELIANA M_GONDRAN,2026-08-11 14:12,US
WAN HAI A15,2026-08-11 16:03,SG
COMET,2026-08-11 18:28,US
CAPE HATTERAS,2026-08-12 16:13,US
SOLAR MELISSA,2026-08-12 20:40,PA
BOW TRIBUTE,2026-08-13 00:53,NO
WAN HAI A18,2026-08-13 12:42,SG
MSC MOMBASA,2026-08-13 14:00,LR
CMA CGM WHITE,2026-08-13 19:15,MT
GSL CHRISTEL ELISABE,2026-08-13 20:00,LR
MSC NAMIBIA,2026-08-13 23:37,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:48,MH
RIVER GIRL,2026-08-14 06:31,US
LEXA MAERSK,2026-08-14 12:55,HK
MAERSK MONTE VERDE,2026-08-15 02:59,SG
GSL ELENI,2026-08-15 07:54,LR
BRANDS HATCH,2026-08-15 13:09,LR
DENAK D,2026-08-15 16:58,TR
CMA CGM ENDURANCE,2026-08-16 08:33,MT
SANTA LORETTA,2026-08-16 09:35,DE
BASLE EXPRESS,2026-08-16 20:23,DE
TIRUA,2026-08-17 08:36,LR
MINA LONDON,2026-08-17 09:08,MH
CMA CGM GANGES,2026-08-17 10:22,MT
AUGENSTERN,2026-08-17 12:06,LR
ENDEAVOR,2026-08-18 03:37,TT
STOLT BOBCAT,2026-08-19 17:45,LR
X-PRESS ANTLIA,2026-08-19 18:19,SG
WAN HAI A13,2026-08-19 22:25,SG
CS ZHE JIANG,2026-08-20 11:10,HK
SEAHORSE,2026-08-20 22:04,MH
APL ANTWERP,2026-08-21 07:14,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 05:14,DE
HOUSTON,2026-08-23 14:30,US
TUBUL,2026-08-25 09:43,LR
MSC LISBON IX,2026-08-26 02:29,CY
CREOLE CRUSADER,2026-08-26 02:33,US
MSC RACHELE,2026-08-27 02:38,PA
ONE MADRID,2026-08-28 04:24,JP
STOLT SEQUOIA,2026-09-01 11:44,LR
