vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-29 11:12,US
PEGASUS,2026-07-29 11:19,US
DREAM BOAT,2026-07-29 11:38,US
FRANKLIN REINAUER,2026-07-29 11:42,US
ROBERT IV,2026-07-29 11:46,US
GEORGE HOLLAND,2026-07-29 12:04,US
HAGGERTY GIRLS,2026-07-29 12:09,US
MH HOTAKA,2026-07-29 12:16,PA
PETER R WEISS,2026-07-29 12:45,US
LILA II,2026-07-29 13:20,LR
MSC SUAPE VII,2026-07-29 13:32,LR
BUCHANAN12,2026-07-29 13:54,US
BROOKLYN,2026-07-29 14:51,US
ATLANTIC SEA,2026-07-29 15:42,MT
GRANDE ABIDJAN,2026-07-29 18:05,IT
D.GRAY KIMEL,2026-07-29 18:58,US
PICO BASILE,2026-07-29 19:01,SG
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-29 23:25,MH
EVER FAVOR,2026-07-30 00:27,LR
BSG BAHAMAS,2026-07-30 02:19,LR
EMMA A,2026-07-30 05:35,MT
GAITA,2026-07-30 06:00,MH
OLAF,2026-07-30 07:19,LR
MEAGHAN MARIE,2026-07-30 09:18,US
KAREN MORAN,2026-07-30 14:03,US
SUNNY VICTORY,2026-07-30 16:21,NO
MSC MAUREEN,2026-07-30 17:35,PA
ALGOSOLIS,2026-07-30 18:46,CA
IRINI,2026-07-30 19:45,GR
ATB FREEPORT,2026-07-30 20:16,US
AMFITRITI,2026-07-30 22:04,GR
CSL TACOMA,2026-07-30 22:48,BS
VICTORIA BAY,2026-07-31 03:58,SG
PORTO GERMENO,2026-07-31 05:43,LR
M/V LUNA MAERSK,2026-07-31 08:38,HK
MATTY T,2026-07-31 10:34,US
CAPT. JIM MCALLISTER,2026-07-31 13:52,US
ATLANTIC SUNFLOWER,2026-07-31 17:05,MH
CMA CGM INNOVATION,2026-08-01 11:38,MT
OOCL GUANGZHOU,2026-08-01 17:34,HK
MAERSK MONTE ALTO,2026-08-02 01:44,SG
GSL NICOLETTA,2026-08-02 04:55,LR
OOCL CHONGQING,2026-08-03 04:33,HK
YASA ATLANTIC,2026-08-03 14:13,MH
MAERSK GATESHEAD,2026-08-04 07:04,SG
SEROJA LIMA,2026-08-04 12:38,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 22:22,US
MSC GABON,2026-08-05 05:58,LR
OINOUSSIAN STAR,2026-08-05 14:56,MH
MSC TIANJIN,2026-08-06 01:40,LR
GREAT KAPPA,2026-08-06 10:32,SG
KAAN KALKAVAN,2026-08-06 18:29,TR
ONE WREN,2026-08-07 07:11,JP
W KLAIPEDA,2026-08-07 08:40,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 11:10,MH
WAN HAI A15,2026-08-11 00:00,SG
HMM GARNET,2026-08-11 00:40,LR
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 12:53,LR
WAN HAI A18,2026-08-13 03:39,SG
ONE MAGNIFICENCE,2026-08-16 01:35,JP
