vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-21 06:16,LR
EVER MAGI,2026-02-21 07:20,SG
MSC SOFIA,2026-02-21 07:53,LR
MAERSK SHAMS,2026-02-21 08:10,SG
MSC TASMAN VI,2026-02-21 09:12,LR
HAWSEPIPER,2026-02-21 10:55,US
MSC NAGOYA V,2026-02-21 11:28,PA
MSC VERACRUZ V,2026-02-21 11:37,PT
GRAND ACE6,2026-02-21 12:33,PA
STEPHANIE C,2026-02-21 13:12,MH
OCEANA,2026-02-21 19:06,AG
MAERSK DENVER,2026-02-22 00:17,US
DIAMOND COAST,2026-02-22 03:33,US
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 05:49,BS
GSL CHRISTEL ELISABE,2026-02-22 12:07,LR
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
ALLIE B,2026-02-22 14:48,US
INTRA RECOIL,2026-02-22 16:14,US
MSC AUDREY,2026-02-22 18:22,LR
CAPTAIN HANK,2026-02-22 21:06,US
STEPHANIE DANN,2026-02-22 22:13,US
ROWAN M MCALLISTER,2026-02-23 03:57,US
MONTE TAMARO,2026-02-23 05:12,SG
STI MYTHIC,2026-02-23 07:14,MH
MARIANNE SCHULTE,2026-02-23 07:44,SG
ISLAND EXPLORER,2026-02-23 08:38,US
GOLD COAST,2026-02-23 10:24,US
TORM DAGMAR,2026-02-23 12:21,SG
CORNELIA MAERSK,2026-02-23 20:19,DK
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
ATB FREEPORT,2026-02-25 19:26,US
MSC UBERTY VIII,2026-02-25 23:51,CY
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 04:56,SG
JACE JAMES,2026-02-27 05:31,US
PACIFIC NEXUS,2026-02-27 22:11,PA
AMERICA,2026-02-27 22:59,CY
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
OOCL GUANGZHOU,2026-02-28 07:06,HK
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
ANTWERPEN EXPRESS,2026-03-02 00:34,DE
KAAN KALKAVAN,2026-03-03 20:09,TR
SFL MAUI,2026-03-06 12:06,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 23:54,LR
SOUTHAMPTON EXPRESS,2026-03-09 12:37,PT
MAERSK PITTSBURGH,2026-03-09 13:21,US
