vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-06 21:25,US
MORGAN REINAUER,2026-07-06 21:39,US
CHARLESTON,2026-07-06 21:39,US
MOONLIGHT,2026-07-06 21:45,US
COURAGEOUS,2026-07-06 21:56,US
RAINBOW CRUISE,2026-07-06 21:57,US
SEASTREAK NEW JERSEY,2026-07-06 22:08,US
DYLAN COOPER,2026-07-06 22:53,US
KEYPORT PRINCESS,2026-07-06 23:07,US
MAERSK SENTOSA,2026-07-07 02:07,US
CALUSA COAST,2026-07-07 04:17,US
CMA CGM ALIAGA,2026-07-07 04:24,MT
MORNING LAURA,2026-07-07 05:38,MH
HERITAGE LEADER,2026-07-07 07:19,BS
SEA COUGAR,2026-07-07 08:14,GR
ELIANA M_GONDRAN,2026-07-07 09:17,US
FREEPORT STAR,2026-07-07 14:59,MH
AMSTERDAM EXPRESS,2026-07-07 17:46,LR
MELCHIOR SCHULTE,2026-07-07 18:22,SG
CAPE HATTERAS,2026-07-07 19:20,US
ANDREA VICTORY,2026-07-07 19:52,NO
SSI FURIOUS,2026-07-07 22:22,MH
ATLANTIC SAIL,2026-07-08 10:13,MT
MSC NADRIELY,2026-07-08 13:44,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
GRAND CONCORD,2026-07-09 07:50,PA
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
ALICE C,2026-07-09 17:42,US
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
TURQUOISE COAST,2026-07-12 03:22,US
MSC KAYLEY,2026-07-12 04:51,LR
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
BIGHORN,2026-07-13 20:14,US
SEOUL EXPRESS,2026-07-13 23:58,LR
MSC ORIANE,2026-07-14 00:43,PA
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
MARQUETTE,2026-07-17 11:40,MH
CAPT.PHILLIP LANGLEY,2026-07-17 14:13,US
BREMEN EXPRESS,2026-07-17 22:37,LR
LIL T,2026-07-18 01:48,US
HAFNIA ATLANTIC,2026-07-18 05:36,SG
NEVZAT KALKAVAN,2026-07-18 17:21,TR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
NORTHERN PEARL,2026-07-19 10:02,PA
MSC GUERNSEY V,2026-07-19 21:00,PT
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-22 04:57,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-22 23:46,LR
NILEDUTCH LION,2026-07-23 18:16,LR
S/V GRAIN DE SAIL II,2026-08-10 19:50,FR
