vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-29 21:46,US
PLAYA PARAISO,2026-07-29 21:47,MH
GRANDE ABIDJAN,2026-07-29 21:47,IT
ATLANTIC COAST,2026-07-29 22:04,US
CONG ROBERT A ROE,2026-07-29 22:06,US
FRANKLIN REINAUER,2026-07-29 22:12,US
COMMODORE,2026-07-29 22:22,US
MISTY MAIDEN,2026-07-29 22:41,US
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-30 01:01,MH
BSG BAHAMAS,2026-07-30 04:47,LR
EMMA A,2026-07-30 05:47,MT
PICO BASILE,2026-07-30 06:41,SG
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 07:59,MH
CARNIVAL VENEZIA,2026-07-30 08:58,BS
SUNNY VICTORY,2026-07-30 16:09,NO
CHRISTIAN REINAUER,2026-07-30 16:10,US
CMA CGM BLUE,2026-07-30 16:52,MT
CSL TACOMA,2026-07-30 19:33,BS
ALGOSOLIS,2026-07-30 21:09,CA
AMFITRITI,2026-07-31 00:38,GR
COMET,2026-07-31 02:04,US
KAREN MORAN,2026-07-31 04:07,US
ZIM MOUNT BLANC,2026-07-31 04:21,SG
IRINI,2026-07-31 04:29,GR
PORTO GERMENO,2026-07-31 06:41,LR
VICTORIA BAY,2026-07-31 07:39,SG
ATLANTIC SUNFLOWER,2026-07-31 13:13,MH
CAPTAIN HANK,2026-07-31 19:59,US
MATTY T,2026-08-01 03:29,US
D.GRAY KIMEL,2026-08-01 09:25,US
CMA CGM INNOVATION,2026-08-01 18:01,MT
CAPT. JIM MCALLISTER,2026-08-01 19:01,US
MAERSK MONTE ALTO,2026-08-02 02:57,SG
OOCL GUANGZHOU,2026-08-02 03:23,HK
GSL NICOLETTA,2026-08-02 06:32,LR
OOCL CHONGQING,2026-08-03 16:15,HK
YASA ATLANTIC,2026-08-03 17:55,MH
MAERSK GATESHEAD,2026-08-03 23:18,SG
SEROJA LIMA,2026-08-04 02:37,PA
ENDEAVOR,2026-08-04 16:30,TT
PHAEDRA,2026-08-04 20:08,BS
MAERSK DENVER,2026-08-04 21:07,US
MSC GABON,2026-08-05 06:45,LR
OINOUSSIAN STAR,2026-08-05 15:31,MH
MSC TIANJIN,2026-08-05 18:18,LR
KAAN KALKAVAN,2026-08-06 14:26,TR
GREAT KAPPA,2026-08-06 15:23,SG
W KLAIPEDA,2026-08-07 05:21,MH
ONE WREN,2026-08-07 06:24,JP
MSC PASSION III,2026-08-08 02:11,LR
MADRID EXPRESS,2026-08-09 07:13,SG
HMM GARNET,2026-08-10 15:02,LR
CHIOS SUNRISE,2026-08-10 19:23,MH
WAN HAI A15,2026-08-10 20:29,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 19:31,LR
ROMAN HAYS,2026-08-12 08:37,US
ONE MAGNIFICENCE,2026-08-15 18:31,JP
