vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-16 23:16,US
SEASTREAK NEW YORK,2026-02-16 23:17,US
UNITY,2026-02-16 23:18,US
MOUNT ST ELIAS,2026-02-16 23:26,US
CMA CGM INNOVATION,2026-02-16 23:33,MT
KOALAFIED CRUISER,2026-02-17 00:06,US
STOLT EFFORT,2026-02-17 00:47,KY
CAPE HATTERAS,2026-02-17 00:54,US
MORGAN REINAUER,2026-02-17 01:00,US
CAPE CANAVERAL,2026-02-17 02:00,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
BELITA,2026-02-17 04:28,LR
TIJUCA,2026-02-17 14:23,NO
KRISTY ANN,2026-02-17 14:57,US
ARTAX,2026-02-17 16:27,PT
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 21:20,SG
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 04:43,US
MSC TASMAN VI,2026-02-20 10:26,LR
DIXIE TRADER,2026-02-21 00:33,US
CL GANJIANG,2026-02-21 05:13,HK
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 08:04,LR
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 14:41,LR
JACE JAMES,2026-02-22 14:55,US
MONTE TAMARO,2026-02-22 15:50,SG
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:42,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
CHEMICAL CHALLENGER,2026-02-25 01:06,MT
RISHIRI GALAXY,2026-02-25 09:34,PA
MSC ANCHORAGE,2026-02-26 03:52,LR
EMMA A,2026-02-26 04:34,MT
MAERSK CHICAGO,2026-02-27 04:33,US
WAN HAI A10,2026-02-27 04:59,SG
MAERSK MONTE PASCOAL,2026-02-27 18:28,SG
ANTWERPEN EXPRESS,2026-03-02 03:24,DE
NORD MIYAKO,2026-03-03 17:15,MH
