vessel,arrival_estimate,country_of_origin
UNITY,2026-02-18 12:56,US
SEASTREAK NEW YORK,2026-02-18 13:06,US
CURIOSITY,2026-02-18 13:16,US
HOBOKEN,2026-02-18 13:20,US
SEASTREAK NEW JERSEY,2026-02-18 13:35,US
ATLANTIC SAIL,2026-02-18 13:40,MT
ARTAX,2026-02-18 14:49,PT
NACC PROVIDENCE,2026-02-18 15:32,PA
MSC ROCHELLE,2026-02-18 16:26,LR
DENAK D,2026-02-18 17:07,TR
TORM DAGMAR,2026-02-18 18:26,SG
TORM AMORINA,2026-02-18 19:15,DK
VIENNA EXPRESS,2026-02-18 21:11,LR
THOMAS DANN,2026-02-18 22:34,US
ONE MINATO,2026-02-18 22:51,JP
SEABOARD VIKING,2026-02-19 00:19,LR
MAERSK NACALA,2026-02-19 02:55,SG
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 09:19,US
MSC MEXICO V,2026-02-19 20:30,LR
KIMBERLY C,2026-02-19 22:34,US
DIAMOND COAST,2026-02-20 10:07,US
ISLAND LOOKOUT,2026-02-20 13:47,US
ISLAND EXPLORER,2026-02-20 21:28,US
MSC TASMAN VI,2026-02-20 22:15,LR
MARIANNE SCHULTE,2026-02-21 20:19,SG
CINDY GLORY,2026-02-22 06:03,MH
DIXIE TRADER,2026-02-22 06:17,US
MONTE TAMARO,2026-02-22 11:07,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
MSC JOSSELINE,2026-02-23 06:24,LR
ARUNA EAGLE,2026-02-23 09:21,MH
CORNELIA MAERSK,2026-02-23 10:32,DK
MAERSK GATESHEAD,2026-02-23 12:30,SG
HONG KONG EXPRESS,2026-02-23 12:48,DE
NEPTUNE,2026-02-24 05:18,US
ELANDRA SOUND,2026-02-24 12:01,LR
NICOS TOMASOS,2026-02-25 05:20,MT
CHEMICAL CHALLENGER,2026-02-25 06:28,MT
RISHIRI GALAXY,2026-02-25 08:21,PA
MSC ANCHORAGE,2026-02-26 03:53,LR
LYSIAS,2026-02-26 07:49,MT
MAERSK CHICAGO,2026-02-26 23:37,US
PACIFIC NEXUS,2026-02-27 00:13,PA
WAN HAI A10,2026-02-27 03:14,SG
GOLDEN PALM,2026-02-27 09:45,LR
BOCHEM CASABLANCA,2026-02-27 16:26,PT
MH COLUMBIA,2026-02-27 21:55,SG
EMMA A,2026-02-28 12:58,MT
ANTWERPEN EXPRESS,2026-02-28 21:06,DE
PL GERMANY,2026-03-03 02:44,SG
NORD MIYAKO,2026-03-03 15:50,MH
