vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-05-03 19:09,US
MARY TURECAMO,2026-05-03 19:18,US
CAPE CANAVERAL,2026-05-03 21:06,US
FRONTIER ACE,2026-05-03 21:38,JP
TIMOTHY L. REINAUER,2026-05-03 22:07,US
EVER FAVOR,2026-05-04 06:07,LR
GRACIE M REINAUER,2026-05-04 06:32,US
STEPHEN REINAUER,2026-05-04 06:49,US
KANDLA EXPRESS,2026-05-04 06:59,LR
BASLE EXPRESS,2026-05-04 14:05,DE
CMA CGM J. ADAMS,2026-05-04 17:27,MT
YM TRUST,2026-05-04 17:31,SG
AMERICA,2026-05-05 03:38,CY
MSC SAGITTA III,2026-05-05 04:40,PT
BAGHEERA,2026-05-05 09:06,MH
ANGELINA AUTUMN,2026-05-05 14:08,US
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ALTAMIRA EXPRESS,2026-05-06 02:10,SG
VS PROMISE,2026-05-06 04:33,GB
GREAT KAPPA,2026-05-06 09:13,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
ONE SATISFACTION,2026-05-06 15:42,LR
UHL FUSION,2026-05-06 19:29,PT
MPV URANIA,2026-05-06 21:36,KR
WECO MADELEINE,2026-05-07 04:52,LR
MIEKE SCHULTE,2026-05-07 10:29,SG
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 14:25,LR
QUEEN MARY 2,2026-05-07 21:35,BM
LARS MAERSK,2026-05-07 22:58,DK
STI NOTTING HILL,2026-05-08 00:01,MH
NAVIG8 GAUNTLET,2026-05-09 01:14,SG
MSC GABON,2026-05-09 05:08,LR
NILEDUTCH LION,2026-05-09 06:13,LR
STI BRONX,2026-05-09 11:21,MH
MAERSK MONTE VERDE,2026-05-09 11:30,SG
YASA PELICAN,2026-05-09 19:34,MH
KLARA,2026-05-09 21:10,PA
BULK GENEVA,2026-05-10 04:36,LR
MSC ORIANE,2026-05-10 08:12,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:18,DE
SEAWAYS JEJU,2026-05-11 11:41,LR
CMA CGM CONGO,2026-05-11 12:26,MT
X-PRESS ANTLIA,2026-05-11 16:27,SG
YOKOSUKA SPIRIT,2026-05-12 14:04,PA
CAPTAIN LEON,2026-05-12 15:00,MH
WAN HAI A13,2026-05-13 01:46,SG
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-14 06:34,LR
OOCL KAPOK,2026-05-14 17:17,HK
ATLANTIC INFINITY,2026-05-15 12:39,MH
TUG DEVALL,2026-05-15 15:04,US
CMA CGM GANGES,2026-05-17 16:57,MT
LAVACA,2026-05-18 21:06,US
