vessel,arrival_estimate,country_of_origin
PEGASUS,2026-08-13 17:51,US
MELTING POT,2026-08-13 18:02,US
KRISTIN POLING,2026-08-13 18:11,US
SEAS THE DAY,2026-08-13 18:50,US
DB AVALON,2026-08-13 19:33,US
PRECIOUS ACE,2026-08-13 19:53,JP
CMA CGM WHITE,2026-08-13 20:04,MT
MSC SYDNEY VI,2026-08-13 20:38,LR
WAN HAI A18,2026-08-13 20:38,SG
SKYLINE PRINCESS,2026-08-13 21:25,US
COMET,2026-08-13 22:37,US
CF CAMPBELL,2026-08-13 22:48,US
HMM GARNET,2026-08-14 01:28,LR
GSL CHRISTEL ELISABE,2026-08-14 04:26,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 07:41,HK
ATLANTIC SAIL,2026-08-14 17:27,MT
WINDSERVE ODYSSEY,2026-08-14 22:04,US
DENAK D,2026-08-15 01:25,TR
D.GRAY KIMEL,2026-08-15 14:54,US
RANGER,2026-08-15 15:08,US
ELIANA M_GONDRAN,2026-08-15 17:12,US
GSL ELENI,2026-08-15 19:58,LR
MAERSK MONTE VERDE,2026-08-15 21:29,SG
CMA CGM ENDURANCE,2026-08-16 08:34,MT
TORM DAGNY,2026-08-16 20:16,DK
HYUNDAI MASAN,2026-08-16 20:18,MH
BASLE EXPRESS,2026-08-17 01:24,DE
AUGENSTERN,2026-08-17 03:13,LR
STAMATIA,2026-08-17 04:18,PT
TIRUA,2026-08-17 07:42,LR
CHIP,2026-08-17 09:23,MH
MINA LONDON,2026-08-17 11:13,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-17 23:23,LR
X-PRESS ANTLIA,2026-08-18 08:14,SG
MAERSK IDAHO,2026-08-18 19:48,SG
COSCO HOPE,2026-08-18 22:37,SG
CHEM NEON,2026-08-18 22:45,LR
TURQUOISE COAST,2026-08-19 10:06,US
LAURIE ANN REINAUER,2026-08-20 05:12,US
STOLT BOBCAT,2026-08-20 06:32,LR
CS ZHE JIANG,2026-08-20 08:46,HK
SFL MAUI,2026-08-20 12:52,LR
SEAHORSE,2026-08-21 06:55,MH
UHL FELICITY,2026-08-21 11:12,PT
APL ANTWERP,2026-08-21 15:04,MT
LOUIS MAERSK,2026-08-22 06:00,HK
MELCHIOR SCHULTE,2026-08-22 08:44,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 17:14,DE
ULTRA OL,2026-08-25 05:57,PA
TUBUL,2026-08-26 01:33,LR
MSC RACHELE,2026-08-26 16:11,PA
MAERSK HARTFORD,2026-08-27 02:54,US
STOLT SEQUOIA,2026-09-01 21:41,LR
