vessel,arrival_estimate,country_of_origin
ONE STORK,2026-04-12 08:47,JP
SCHUYLKILL,2026-04-12 08:51,US
MSC MERAVIGLIA,2026-04-12 09:29,MT
MORGAN REINAUER,2026-04-12 11:20,US
BUCHANAN12,2026-04-12 11:42,US
EVER FOREVER,2026-04-12 17:30,PA
MAERSK SERANGOON,2026-04-12 18:04,SG
KRISTY ANN,2026-04-12 20:12,US
KRISTY ANN,2026-04-12 20:12,US
WICOMICO,2026-04-12 20:56,US
BRIAN NICHOLAS,2026-04-12 20:56,US
WONDER MAIA,2026-04-12 22:48,MH
ALGOMA INTEGRITY,2026-04-12 23:17,BS
AJ MCALLISTER,2026-04-13 01:38,US
CMA CGM HOMERE,2026-04-13 04:48,ID
EVER META,2026-04-13 05:46,SG
MSC SUAPE VII,2026-04-13 08:21,LR
RUTH M. REINAUER,2026-04-13 14:44,US
ONE WREN,2026-04-13 15:59,JP
ALLIE B,2026-04-13 19:47,US
TIMOTHY M,2026-04-14 02:42,US
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 19:26,KY
COLONEL,2026-04-16 22:44,US
LICA MAERSK,2026-04-17 00:11,HK
CMA CGM PREGOLIA,2026-04-17 11:31,MT
STOLT OCELOT,2026-04-18 22:07,LR
SEADRIVE,2026-04-19 03:53,MT
MAERSK FREDERICIA,2026-04-19 04:20,SG
VALLE SOLE,2026-04-19 05:37,IT
SEASPAN EMISSARY,2026-04-19 12:08,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:11,TR
OOCL CHONGQING,2026-04-21 02:23,HK
EMMA A,2026-04-21 11:24,MT
ISLA DE BIOKO,2026-04-24 03:54,PA
GEM DANIELA,2026-04-24 09:37,MH
NAGOYA EXPRESS,2026-04-24 11:29,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-24 15:27,DK
S/V GRAIN DE SAIL II,2026-04-25 15:41,FR
MSC D0RAD0 VIII,2026-04-29 15:29,LR
