vessel,arrival_estimate,country_of_origin
DIADEMA,2026-05-23 05:19,BS
POLAR ECUADOR,2026-05-23 06:38,SG
MELCHIOR SCHULTE,2026-05-23 06:51,SG
CMA CGM ALIAGA,2026-05-23 07:55,MT
NORWEGIAN AQUA,2026-05-23 08:31,BS
MORNING CALM,2026-05-23 09:03,BS
LINDA MORAN,2026-05-23 13:01,US
BOX ENDURANCE,2026-05-23 13:44,LR
BOHEMIA,2026-05-23 14:06,US
ELIANA M_GONDRAN,2026-05-23 15:49,US
UHL FELICITY,2026-05-23 16:21,PT
KAREN MORAN,2026-05-23 17:14,US
ONE MILANO,2026-05-23 17:16,PA
TRISTAR JISHA,2026-05-23 21:51,LR
MURMURE,2026-05-24 03:15,LR
MSC RACHELE,2026-05-24 03:39,PA
CELEBRITY SILHOUETTE,2026-05-24 06:10,MT
SFL MAUI,2026-05-24 06:13,LR
CMA CGM AMBITION,2026-05-24 09:44,MT
GLOVIS COUNTESS,2026-05-24 10:35,MH
MOL ENDOWMENT,2026-05-24 16:12,PA
ZIM MOUNT EVEREST,2026-05-24 17:46,SG
HAFNIA DAISY,2026-05-24 19:36,MT
CMA CGM ARISTOTE,2026-05-24 23:31,MT
ALLIE B,2026-05-25 01:05,US
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
RAWAN,2026-05-25 09:27,SA
COASTAL DAWN,2026-05-25 15:57,US
ATLANTIC RAINBOW,2026-05-26 07:38,MH
TORM INTEGRITY,2026-05-26 19:09,DK
HAFNIA ANE,2026-05-27 02:14,MT
RIVER GIRL,2026-05-27 06:11,US
NAVIG8 EXECUTIVE,2026-05-27 06:54,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 15:17,MH
MORNING LINDA,2026-05-27 16:28,PA
MARIANNE SCHULTE,2026-05-28 02:02,SG
MAPLE HARBOUR,2026-05-28 05:06,KR
QUEEN MARY 2,2026-05-28 09:05,BM
M/V LUNA MAERSK,2026-05-28 16:51,HK
MAERSK SERANGOON,2026-05-29 00:34,SG
STENA IMPRESSION,2026-05-29 05:09,GB
DART,2026-05-29 07:04,MH
HAFNIA LYNX,2026-05-29 07:19,SG
CMA CGM LAPIS,2026-05-30 01:39,LR
CB PACIFIC,2026-05-30 02:10,PT
MAERSK FREDERICIA,2026-05-30 13:38,SG
CMA CGM INNOVATION,2026-05-30 14:37,MT
PS SINGAPORE,2026-05-31 04:22,IT
MAERSK MONTE PASCOAL,2026-05-31 11:01,SG
ECOMAR GUYENNE,2026-05-31 18:29,FR
THEO C,2026-06-01 13:15,US
TIRUA,2026-06-01 17:37,LR
WECO MEMPHIS BELLE,2026-06-01 20:15,MH
TORM AMORINA,2026-06-01 22:43,DK
DORTMUND EXPRESS,2026-06-02 06:51,LR
LEFKES,2026-06-03 13:34,PT
JUSTINE MCALLISTER,2026-06-03 17:51,US
STOLT INVENTION,2026-06-04 10:24,LR
CMA CGM VERDI,2026-06-06 09:29,MT
HONG KONG EXPRESS,2026-06-06 12:40,DE
