vessel,arrival_estimate,country_of_origin
PURPOSE,2026-07-22 19:57,US
APL SENTOSA,2026-07-22 20:00,MT
KOALAFIED CRUISER,2026-07-22 20:38,US
BROOKLYN,2026-07-22 20:43,US
L/B VISION,2026-07-22 21:18,US
CAPE CANAVERAL,2026-07-22 22:32,US
KRISTY ANN,2026-07-22 23:08,US
SEABOARD EXPLORER,2026-07-23 00:57,LR
MORNING LILY,2026-07-23 05:15,KR
PROSPECT PARK,2026-07-23 05:42,US
HAFNIA LEOPARD,2026-07-23 14:17,SG
MAERSK STADELHORN,2026-07-23 20:06,SG
EVER LASTING,2026-07-23 22:46,GB
KAREN MORAN,2026-07-23 23:41,US
SFL HAWAII,2026-07-24 02:06,LR
BLUE HORIZON,2026-07-24 06:47,LR
FLORENCE T,2026-07-24 10:34,US
STOLT INTEGRITY,2026-07-24 11:56,KY
SYLVIE FAYE,2026-07-24 17:13,US
NILEDUTCH LION,2026-07-25 02:32,LR
SEAGALAXY,2026-07-25 11:10,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:22,SG
MAERSK MEMPHIS,2026-07-26 08:53,SG
ULSAN EXPRESS,2026-07-26 11:54,LR
CL EMILY BRONTE,2026-07-26 14:00,LR
LAGOM,2026-07-26 17:52,LR
QUEEN MARY 2,2026-07-27 14:41,BM
ARCTIC STAR,2026-07-27 18:38,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 21:35,SA
GEM TURQUOISE,2026-07-28 23:17,MH
GAITA,2026-07-29 16:07,MH
EMMA A,2026-07-29 17:39,MT
CMA CGM BLUE,2026-07-30 00:50,MT
VICTORIA BAY,2026-07-30 15:10,SG
AMFITRITI,2026-07-30 16:30,GR
ATLANTIC SUNFLOWER,2026-07-31 03:06,MH
PORTO GERMENO,2026-07-31 11:39,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 10:28,MT
OOCL GUANGZHOU,2026-08-03 05:56,HK
SEROJA LIMA,2026-08-04 15:33,PA
MSC JAMBOREE IX,2026-08-04 21:55,PT
MSC TASMAN VI,2026-08-05 09:41,LR
INITIATOR,2026-08-06 15:32,LR
COLONEL,2026-08-07 03:41,US
ONE WREN,2026-08-08 01:57,JP
