vessel,arrival_estimate,country_of_origin
WINDSERVE ODYSSEY,2026-08-14 22:04,US
SEASTREAK NEW YORK,2026-08-14 22:24,US
CF CAMPBELL,2026-08-14 22:47,US
HOBOKEN,2026-08-14 22:51,US
ALICE C,2026-08-14 22:55,US
COMMODORE,2026-08-14 23:05,US
MSC NAMIBIA,2026-08-14 23:06,LR
DENAK D,2026-08-15 00:30,TR
MOUNT ST ELIAS,2026-08-15 00:35,US
CMA CGM MEXICO,2026-08-15 03:34,SG
MSC NADRIELY,2026-08-15 05:19,LR
CURTIS REINAUER,2026-08-15 11:43,US
CONTSHIP CUP,2026-08-15 13:48,CY
DON CARLOS,2026-08-15 16:01,NO
MEAGHAN MARIE,2026-08-15 16:20,US
MAERSK MONTE VERDE,2026-08-15 22:07,SG
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-16 00:44,PA
PACIFIC DAWN,2026-08-16 01:56,US
BRANDS HATCH,2026-08-16 02:31,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
WINDSERVE JOURNEY,2026-08-16 06:57,US
TORM DAGNY,2026-08-16 15:43,DK
CAPTAIN HANK,2026-08-16 17:52,US
D.GRAY KIMEL,2026-08-16 18:55,US
FRONTIER ACE,2026-08-16 22:33,JP
HYUNDAI MASAN,2026-08-17 04:52,MH
RIVER GIRL,2026-08-17 07:30,US
STAMATIA,2026-08-17 09:49,PT
CASEY ANN,2026-08-17 10:16,US
TIRUA,2026-08-17 10:50,LR
CHIP,2026-08-17 12:26,MH
TURQUOISE COAST,2026-08-18 03:36,US
X-PRESS ANTLIA,2026-08-18 11:15,SG
COSCO HOPE,2026-08-18 13:08,SG
CAPE HATTERAS,2026-08-18 22:05,US
MAERSK IDAHO,2026-08-19 00:18,SG
LAURIE ANN REINAUER,2026-08-19 00:22,US
CHEM NEON,2026-08-19 03:02,LR
PLAYA PARAISO,2026-08-19 17:45,MH
SFL MAUI,2026-08-20 09:35,LR
STOLT BOBCAT,2026-08-20 18:09,LR
WAN HAI A13,2026-08-20 20:18,SG
CS ZHE JIANG,2026-08-20 21:05,HK
LOUIS MAERSK,2026-08-20 21:27,HK
UHL FELICITY,2026-08-20 22:27,PT
APL ANTWERP,2026-08-21 00:38,MT
MIEKE SCHULTE,2026-08-21 14:53,SG
SEAHORSE,2026-08-21 16:34,MH
MELCHIOR SCHULTE,2026-08-21 23:54,SG
ONE GRUS,2026-08-22 05:28,JP
MARATHOPOLIS,2026-08-22 22:33,MT
MAERSK MONTE LINZOR,2026-08-23 17:03,SG
LUDWIGSHAFEN EXPRESS,2026-08-24 01:59,DE
STOLT EFFICIENCY,2026-08-25 08:04,KY
ULTRA OL,2026-08-25 13:32,PA
TUBUL,2026-08-26 06:29,LR
MSC RACHELE,2026-08-26 10:14,PA
DISKO ISLAND,2026-08-26 16:22,HK
YASA PELICAN,2026-08-28 02:41,MH
MAERSK HARTFORD,2026-08-28 21:05,US
SAN FRANCISCO BRIDGE,2026-09-02 07:26,PA
NEDA J,2026-09-06 21:01,US
