vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-27 14:16,US
FLYER,2026-01-27 14:25,US
COURAGEOUS,2026-01-27 14:32,US
SAINT EMILION,2026-01-27 14:35,US
MATTHEW TIBBETTS,2026-01-27 15:29,US
ATLANTIC POWER,2026-01-27 15:43,US
MSC D0RAD0 VIII,2026-01-27 16:43,LR
WAN HAI A13,2026-01-27 17:08,SG
MSC KRYSTAL,2026-01-27 17:22,PA
TITAN,2026-01-27 22:00,MT
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 13:03,US
WINDSERVE ODYSSEY,2026-01-28 19:19,US
PAUL HENRY,2026-01-28 23:51,US
MSC OLIVIA,2026-01-29 02:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
ALLIE B,2026-01-31 02:11,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 03:37,SG
OOCL SEOUL,2026-02-03 06:46,HK
CMA CGM LOUGA,2026-02-03 08:35,MT
TUBUL,2026-02-05 14:44,LR
MOL ENDOWMENT,2026-02-06 03:58,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
BREMEN EXPRESS,2026-02-07 21:42,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 03:54,CY
ALBARO,2026-02-11 17:36,MH
ANDY MAC,2026-02-14 02:30,US
