vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-02-13 16:32,US
PILOT AMERICA,2026-02-13 17:19,US
STI MEMPHIS,2026-02-13 18:29,MH
B. FRANKLIN REINAUER,2026-02-13 18:46,US
MARTIN EXPLORER,2026-02-14 02:29,US
FOS EXPRESS,2026-02-14 04:04,LR
NORWEGIAN BREAKAWAY,2026-02-14 04:36,BS
GRACIE M REINAUER,2026-02-14 08:20,US
DENALI,2026-02-14 11:56,US
CMA CGM BEIRA,2026-02-14 12:12,MT
MSC MUMBAI VIII,2026-02-14 14:39,CY
GLOVIS COMPANION,2026-02-14 15:00,LR
DANK SILVER,2026-02-14 15:52,MH
CHEM SELENIUM,2026-02-14 17:01,MH
ATLANTIC SALVOR,2026-02-14 20:49,US
POCOMOKE,2026-02-14 21:14,US
ALICE C,2026-02-15 04:28,US
HTM WARRIOR,2026-02-15 07:42,MT
BELITA,2026-02-15 09:09,LR
NORD VULCAN,2026-02-15 16:06,PA
CAPTAIN HANK,2026-02-15 19:34,US
KIMBERLY C,2026-02-16 13:44,US
PIURA PACIFIC,2026-02-16 15:38,SG
MSC INGRID,2026-02-16 16:45,PA
MAERSK HARTFORD,2026-02-16 23:36,US
SILVER EUPLECTA,2026-02-17 07:26,MH
DIXIE TRADER,2026-02-17 08:31,US
ALBARO,2026-02-17 17:17,MH
TIJUCA,2026-02-17 20:36,NO
VIENNA EXPRESS,2026-02-18 07:15,LR
MELCHIOR SCHULTE,2026-02-18 11:02,SG
CMA CGM LAPIS,2026-02-18 18:34,LR
MSC MEXICO V,2026-02-19 07:05,LR
DENAK D,2026-02-19 12:39,TR
MSC TASMAN VI,2026-02-20 14:48,LR
GRAND ACE6,2026-02-20 17:56,PA
CINDY GLORY,2026-02-21 03:14,MH
CL GANJIANG,2026-02-21 17:59,HK
GREENLAND,2026-02-21 18:17,MT
MARIANNE SCHULTE,2026-02-21 20:02,SG
MSC AUDREY,2026-02-23 05:24,LR
WECO SENNA,2026-02-23 07:38,MH
HONG KONG EXPRESS,2026-02-23 08:31,DE
MAERSK CHICAGO,2026-02-24 00:05,US
CORNELIA MAERSK,2026-02-24 04:39,DK
RISHIRI GALAXY,2026-02-24 19:52,PA
LESTER FULFER,2026-02-25 12:46,US
LYSIAS,2026-02-26 18:56,MT
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 08:38,SG
JACE JAMES,2026-02-28 02:19,US
MH COLUMBIA,2026-03-01 17:31,SG
ANTWERPEN EXPRESS,2026-03-01 20:59,DE
