vessel,arrival_estimate,country_of_origin
HOME RUN,2026-08-09 21:19,US
COMMODORE,2026-08-09 21:37,US
JEWEL OF THE HARBOR,2026-08-09 21:38,US
UNITY,2026-08-09 21:42,US
SEAS THE DAY,2026-08-09 21:56,US
MELTING POT,2026-08-09 22:29,US
ZIM IBERIA,2026-08-09 23:12,LR
COURAGEOUS,2026-08-09 23:58,US
RED HOOK,2026-08-10 03:11,US
B. FRANKLIN REINAUER,2026-08-10 03:18,US
PEARL COAST,2026-08-10 05:21,US
MSC JEONGMIN,2026-08-10 06:17,PT
BOX ENDURANCE,2026-08-10 06:44,LR
CMA CGM BALBOA,2026-08-10 08:17,MT
ZIM MOUNT DENALI,2026-08-10 11:35,SG
WYE RIVER,2026-08-10 14:33,US
MARY ALICE,2026-08-10 15:40,US
GRETE MAERSK,2026-08-10 17:17,DK
MAERSK SELETAR,2026-08-10 19:47,US
EVER FAST,2026-08-11 04:36,LR
MSC JAMBOREE IX,2026-08-11 04:48,PT
ELIANA M_GONDRAN,2026-08-11 07:21,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
KRISTY ANN,2026-08-11 09:55,US
WAN HAI A15,2026-08-11 15:11,SG
COMET,2026-08-12 08:55,US
CRYSTAL COAST,2026-08-12 13:31,US
SOLAR MELISSA,2026-08-12 14:41,PA
CAPE HATTERAS,2026-08-13 02:50,US
BOW TRIBUTE,2026-08-13 02:52,NO
RANGER,2026-08-13 12:57,US
MSC MOMBASA,2026-08-13 13:45,LR
WAN HAI A18,2026-08-13 13:47,SG
CMA CGM WHITE,2026-08-13 14:13,MT
RIVER GIRL,2026-08-13 16:24,US
GSL CHRISTEL ELISABE,2026-08-13 20:48,LR
MSC NAMIBIA,2026-08-13 22:44,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:19,MH
LEXA MAERSK,2026-08-14 09:39,HK
MAERSK MONTE VERDE,2026-08-15 04:09,SG
GSL ELENI,2026-08-15 12:12,LR
DENAK D,2026-08-15 12:43,TR
BRANDS HATCH,2026-08-15 13:23,LR
CMA CGM ENDURANCE,2026-08-16 10:05,MT
SANTA LORETTA,2026-08-16 15:31,DE
AUGENSTERN,2026-08-16 21:36,LR
BASLE EXPRESS,2026-08-17 00:38,DE
TIRUA,2026-08-17 11:41,LR
CMA CGM GANGES,2026-08-17 11:45,MT
MINA LONDON,2026-08-17 14:51,MH
COLONEL,2026-08-18 03:03,US
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 01:18,SG
STOLT BOBCAT,2026-08-20 02:28,LR
X-PRESS ANTLIA,2026-08-20 03:00,SG
CHEM NEON,2026-08-20 13:51,LR
CS ZHE JIANG,2026-08-20 19:29,HK
APL ANTWERP,2026-08-21 04:17,MT
SEAHORSE,2026-08-21 10:42,MH
CREOLE CRUSADER,2026-08-22 15:38,US
LUDWIGSHAFEN EXPRESS,2026-08-23 11:53,DE
MSC LISBON IX,2026-08-26 13:54,CY
TUBUL,2026-08-26 15:36,LR
ONE MADRID,2026-08-27 05:31,JP
MSC RACHELE,2026-08-27 22:04,PA
STOLT SEQUOIA,2026-09-01 10:34,LR
