vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-11 20:39,US
SUPER JEFF EXPRESS,2026-07-11 20:55,US
ETERNITY,2026-07-11 21:13,US
CITY FISHY,2026-07-11 21:20,US
FORGET ME KNOT,2026-07-11 21:24,US
JERSEY GIRL,2026-07-11 22:10,US
SAINT EMILION,2026-07-11 23:18,US
WISDOM ACE,2026-07-11 23:31,PA
SWALLOW ACE,2026-07-11 23:38,JP
EVER MAX,2026-07-11 23:48,SG
TREASURE COAST,2026-07-12 00:11,US
AMBER BAY,2026-07-12 01:15,HK
MSC MAEVA,2026-07-12 07:02,PA
GRANDE TEMA,2026-07-12 07:32,IT
STAVANGER PRIDE,2026-07-12 08:10,NO
MAERSK FREDERICIA,2026-07-12 08:12,SG
HERMANN SCHULTE,2026-07-12 09:23,SG
ASIAN VISION,2026-07-12 10:00,KR
SUNDA,2026-07-12 12:53,MH
YM TRAVEL,2026-07-12 20:09,SG
KYOTO EXPRESS,2026-07-13 03:59,LR
TORM DANICA,2026-07-13 04:41,SG
ELIANA M_GONDRAN,2026-07-13 05:04,US
CRYSTAL COAST,2026-07-13 06:06,US
CMA CGM KAILAS,2026-07-13 07:32,PA
POCOMOKE,2026-07-13 16:06,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 22:52,CY
ISLAND EXPLORER,2026-07-14 08:30,US
CAPT. JIM MCALLISTER,2026-07-14 16:03,US
NAGOYA EXPRESS,2026-07-14 23:14,LR
KUDURO,2026-07-15 02:35,LR
JOHNNY RANGER,2026-07-15 03:11,LR
SEOUL EXPRESS,2026-07-15 04:28,LR
HAFNIA ATLANTIC,2026-07-16 01:33,SG
MAERSK NOMAZWE,2026-07-16 10:27,HK
LIPSI,2026-07-16 19:07,MH
CMA CGM NEVA,2026-07-17 05:11,MT
BREMEN EXPRESS,2026-07-17 14:07,LR
STENA IMPORTANT,2026-07-18 05:35,DK
ONE HAMMERSMITH,2026-07-18 07:24,PA
TORM AGNETE,2026-07-18 09:40,DK
MAERSK MONTE PASCOAL,2026-07-18 10:14,SG
MAERSK SERANGOON,2026-07-19 01:31,SG
CMA CGM LAPIS,2026-07-19 04:53,LR
ANDIAMO,2026-07-19 05:24,MH
SOLAR MELISSA,2026-07-19 09:27,PA
ELBABE,2026-07-19 10:04,MH
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LEVERKUSEN EXPRESS,2026-07-19 10:35,LR
KODKOD,2026-07-19 11:44,PA
MSC GUERNSEY V,2026-07-19 14:11,PT
RANDY MCCRANEY,2026-07-20 01:26,US
PICO BASILE,2026-07-20 04:58,SG
SIGNET WARHORSE III,2026-07-20 07:46,US
LONDON EXPRESS,2026-07-20 22:36,BM
WAN HAI A11,2026-07-21 02:31,SG
MAERSK SEBAROK,2026-07-21 10:08,SG
NORTHERN PEARL,2026-07-21 12:01,PA
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 10:16,LR
STOLT INTEGRITY,2026-07-23 13:06,KY
ALERCE,2026-07-23 13:33,PA
HMM PERIDOT,2026-07-24 03:37,LR
NILEDUTCH LION,2026-07-24 23:16,LR
STOLT ACHIEVEMENT,2026-07-25 07:46,KY
SEAGALAXY,2026-07-25 09:44,HK
ULSAN EXPRESS,2026-07-26 19:05,LR
MSC SUAPE VII,2026-07-27 17:24,LR
