vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-03 14:20,US
MORGAN REINAUER,2026-06-03 14:23,US
SEASTREAK NEW JERSEY,2026-06-03 14:37,US
KRISTIN POLING,2026-06-03 14:50,US
FRONT SAVANNAH,2026-06-03 16:08,HK
MSC DENISSE X,2026-06-03 16:10,LR
CAUTIN,2026-06-03 17:50,LR
NAVIOS UNISON,2026-06-03 18:54,LR
SEABOARD VIKING,2026-06-03 22:24,LR
TOLEDO TRIUMPH,2026-06-04 05:28,PA
MAERSK NACALA,2026-06-04 05:33,SG
MSC TOPAZ,2026-06-04 06:15,LR
AMBER BAY,2026-06-04 06:40,HK
GREENLAND,2026-06-04 07:40,MT
TORM AMORINA,2026-06-04 08:05,DK
ZIM ARIES,2026-06-04 08:44,LR
KENDALL J HEBERT,2026-06-04 14:55,US
KAREN MORAN,2026-06-04 19:56,US
LEDA MAERSK,2026-06-05 02:27,HK
MAERSK MEMPHIS,2026-06-05 05:23,SG
CHEM MERCURY,2026-06-05 07:16,LU
ARCTIC DAWN,2026-06-05 09:36,US
KIMBERLY C,2026-06-05 11:46,US
SILVER LINDA,2026-06-05 11:53,PA
MACKENZIE ROSE,2026-06-05 16:36,US
POINT LISAS,2026-06-05 17:11,SG
MSC ODESSA V,2026-06-05 18:26,PT
MSC BOSPHORUS,2026-06-05 19:24,CY
SEAWAYS MUSE,2026-06-06 08:40,MH
VALKYRIE,2026-06-06 10:49,PA
STENA PROSPEROUS,2026-06-06 12:50,CY
CMA CGM VERDI,2026-06-06 15:20,MT
STOLT INVENTION,2026-06-06 21:32,LR
LEFKES,2026-06-06 21:55,PT
MONTE TAMARO,2026-06-07 15:19,SG
SFL HAWAII,2026-06-07 18:09,LR
SUCCESS,2026-06-08 01:15,MH
HONG KONG EXPRESS,2026-06-08 01:37,DE
SYLVIE FAYE,2026-06-08 02:45,US
HYGGE,2026-06-08 04:00,LR
CAPE HATTERAS,2026-06-08 16:48,US
NAVI STAR,2026-06-08 18:41,PA
MAERSK CHICAGO,2026-06-09 02:50,US
VICTORIA BAY,2026-06-09 03:02,SG
TORRENTE,2026-06-09 06:10,LR
SEAWAYS WAVE,2026-06-09 09:27,MH
EMMA A,2026-06-09 11:28,MT
DORIC COURAGE,2026-06-09 22:59,LR
STOLT SPRAY,2026-06-10 08:44,KY
MH DAISEN,2026-06-10 11:32,SG
MSC ANYA V,2026-06-10 23:58,LR
C HAMBURG,2026-06-11 01:26,LR
HAFNIA EGRET,2026-06-11 23:05,SG
SILVER EBALINA,2026-06-13 15:17,MH
FEDERAL TIBER,2026-06-14 10:48,MH
CHAMPION....,2026-06-14 11:30,US
NEXANS SKAGERRAK,2026-06-14 14:21,NO
CC QINGDAO,2026-06-15 00:02,SG
ANTWERPEN EXPRESS,2026-06-15 00:34,DE
SEATTLE EXPRESS,2026-06-15 02:22,LR
PUSAN C,2026-06-16 03:48,CY
MSC YORK VII,2026-06-16 04:01,LR
BAHAMAS L,2026-06-18 14:27,LR
