vessel,arrival_estimate,country_of_origin
ATB FREEPORT,2026-07-04 06:53,US
COSCO DEVELOPMENT,2026-07-04 07:11,SG
STOLT SURF,2026-07-04 08:02,KY
JAMES WILLIAM,2026-07-04 13:38,US
DEAN REINAUER,2026-07-04 15:18,US
GRANDE ISLAND,2026-07-04 16:44,HK
ALICE C,2026-07-04 16:52,US
KENDALL J HEBERT,2026-07-04 18:18,US
INDIGO SUN,2026-07-04 19:47,LR
EVER FOREVER,2026-07-05 02:19,PA
EVER MACRO,2026-07-05 03:32,SG
MSC BRIDGEPORT,2026-07-05 05:01,PT
BERNHARD SCHULTE,2026-07-05 05:50,SG
RUTH M. REINAUER,2026-07-05 07:02,US
CMA CGM GREEN,2026-07-05 15:08,MT
HERITAGE LEADER,2026-07-05 16:17,BS
ZIM THAILAND,2026-07-05 19:34,TH
SHANGHAI EXPRESS,2026-07-05 23:39,LR
GEM TURQUOISE,2026-07-06 04:43,MH
CAPE HENRY,2026-07-06 12:31,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:21,GR
CAPT. JIM MCALLISTER,2026-07-07 03:19,US
APL HOUSTON,2026-07-07 10:41,SG
FREEPORT STAR,2026-07-07 15:06,MH
COASTAL DAWN,2026-07-07 17:02,US
MELCHIOR SCHULTE,2026-07-07 18:08,SG
SSI FURIOUS,2026-07-08 03:49,MH
TURQUOISE COAST,2026-07-08 12:18,US
ARCTIC DAWN,2026-07-09 00:58,US
GRAND CONCORD,2026-07-09 01:37,PA
MISS TAMI JO,2026-07-09 07:25,US
AQUALEGEND,2026-07-09 10:00,LR
CLEAROCEAN MARIGOLD,2026-07-09 19:59,SG
ELIANA M_GONDRAN,2026-07-09 21:25,US
ONE CYGNUS,2026-07-10 04:41,JP
UBENA,2026-07-10 10:37,PT
NAVE CETUS,2026-07-10 12:07,LR
MAERSK MONTE ROSA,2026-07-10 19:48,SG
OSCEOLA,2026-07-10 21:37,US
KUDURO,2026-07-10 21:40,LR
MAERSK DETROIT,2026-07-12 00:53,US
MAERSK FREDERICIA,2026-07-12 11:34,SG
YM TRAVEL,2026-07-12 12:05,SG
STAVANGER PRIDE,2026-07-12 13:09,NO
TORM DANICA,2026-07-12 14:30,SG
KYOTO EXPRESS,2026-07-12 23:50,LR
MUKADDES KALKAVAN,2026-07-13 02:00,MH
MSC MAEVA,2026-07-13 02:01,PA
HYUNDAI SINGAPORE,2026-07-13 15:15,CY
NAGOYA EXPRESS,2026-07-14 22:02,LR
LEVERKUSEN EXPRESS,2026-07-19 06:26,LR
MSC MAPUTO,2026-07-22 16:58,LR
WAN HAI A11,2026-07-23 14:43,SG
