vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-03-31 20:53,US
FRANK SINATRA,2026-03-31 21:11,US
ELLEN MCALLISTER,2026-04-01 00:00,US
PEARL COAST,2026-04-01 01:02,US
DAISY MAE,2026-04-01 09:34,US
KAREN MORAN,2026-04-01 22:14,US
MSC MAUREEN,2026-04-01 23:10,PA
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:39,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
D.GRAY KIMEL,2026-04-02 08:14,US
COMET,2026-04-02 10:26,US
THOMAS DANN,2026-04-02 14:40,US
ARCTIC DAWN,2026-04-02 16:57,US
STAR ROTTERDAM,2026-04-03 04:37,LR
CAPE HATTERAS,2026-04-03 05:41,US
MSC BRIDGEPORT,2026-04-03 11:29,PT
SOARING EAGLE,2026-04-03 22:56,US
KINGSTON,2026-04-04 00:29,MT
ATLANTIC DAWN,2026-04-08 06:34,US
