vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-04 20:10,US
COMMODORE,2026-05-04 20:20,US
GULF COAST,2026-05-04 20:40,US
CHARLESTON,2026-05-04 20:50,US
HOBOKEN,2026-05-04 20:51,US
MARILYN GEORGE,2026-05-04 20:55,US
YM TRUST,2026-05-04 20:55,SG
BRINN COURTNEY,2026-05-04 21:30,US
OSHIMA JAPAN,2026-05-04 22:56,PH
CMA CGM J. ADAMS,2026-05-05 01:31,MT
MSC SAGITTA III,2026-05-05 05:42,PT
RAM XII,2026-05-05 09:33,US
MSC FATMA,2026-05-05 12:14,LR
BAGHEERA,2026-05-05 15:20,MH
AMERICA,2026-05-05 15:32,CY
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ZIM GEMINI,2026-05-06 07:10,LR
ALTAMIRA EXPRESS,2026-05-06 10:18,SG
ARCTIC DAWN,2026-05-06 10:50,US
VS PROMISE,2026-05-06 12:07,GB
ONE SATISFACTION,2026-05-06 14:11,LR
MSC VANCOUVER,2026-05-06 14:30,LR
MPV URANIA,2026-05-06 20:08,KR
UHL FUSION,2026-05-07 01:03,PT
ANGELINA AUTUMN,2026-05-07 06:06,US
ALICE C,2026-05-07 10:10,US
MSC STACEY,2026-05-07 15:53,LR
QUEEN MARY 2,2026-05-07 22:00,BM
WECO MADELEINE,2026-05-08 01:21,LR
OOCL KAPOK,2026-05-08 01:24,HK
LARS MAERSK,2026-05-08 07:01,DK
NILEDUTCH LION,2026-05-08 20:23,LR
MSC GABON,2026-05-09 02:42,LR
MAERSK MONTE VERDE,2026-05-09 13:41,SG
NAVIG8 GAUNTLET,2026-05-09 14:14,SG
STI BRONX,2026-05-09 19:43,MH
BULK GENEVA,2026-05-09 19:43,LR
YASA PELICAN,2026-05-09 20:27,MH
KLARA,2026-05-09 21:26,PA
MSC ORIANE,2026-05-10 12:21,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:38,DE
MH KONPIRA,2026-05-11 03:35,PA
AMSTERDAM EXPRESS,2026-05-11 07:59,LR
SEAWAYS JEJU,2026-05-11 10:38,LR
X-PRESS ANTLIA,2026-05-11 11:16,SG
CMA CGM CONGO,2026-05-11 13:53,MT
CAPTAIN LEON,2026-05-12 09:39,MH
YOKOSUKA SPIRIT,2026-05-12 10:58,PA
WAN HAI A13,2026-05-12 20:24,SG
ATLANTIC INFINITY,2026-05-14 03:34,MH
CHEM NEON,2026-05-14 11:51,LR
MSC TOMOKO,2026-05-14 12:11,PA
THIBODAUX,2026-05-17 04:55,US
JOHN BOY,2026-05-18 10:29,US
STEPHANIE C,2026-05-18 17:48,MH
CMA CGM GANGES,2026-05-19 01:49,MT
TUBUL,2026-05-20 02:39,LR
