vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-06-25 20:54,US
HOBOKEN,2026-06-25 20:59,US
OCEAN CLUB,2026-06-25 21:24,KY
ONE IBIS,2026-06-25 22:26,PA
MAGOTHY,2026-06-25 22:43,US
SAN FELIX,2026-06-25 22:47,MH
PATUXENT,2026-06-25 22:55,US
B. FRANKLIN REINAUER,2026-06-26 01:09,US
HAGGERTY GIRLS,2026-06-26 02:36,US
LARGO ENERGY,2026-06-26 02:38,MH
MAERSK FINISTERRE,2026-06-26 04:56,SG
STRANDJA,2026-06-26 06:20,MT
MORNING PROSPERITY,2026-06-26 06:41,KR
OOCL TOKYO,2026-06-26 08:38,HK
ZIM CORAL,2026-06-26 10:58,SG
GSL ELENI,2026-06-26 11:31,LR
MSC DOMNA X,2026-06-26 12:26,LR
KENDALL J HEBERT,2026-06-26 12:29,US
NORDAMELIA,2026-06-26 18:08,CY
KRISTY ANN,2026-06-26 18:46,US
CAPTAIN JOHN,2026-06-27 12:12,MT
COASTAL DAWN,2026-06-27 12:40,US
NORWEGIAN AQUA,2026-06-27 15:23,BS
MAERSK MONTE VERDE,2026-06-27 20:44,SG
MSC LUCY,2026-06-27 21:27,PA
ELIANA M_GONDRAN,2026-06-27 23:26,US
CAPT. JIM MCALLISTER,2026-06-28 03:31,US
NAVE CETUS,2026-06-28 06:10,LR
OASIS OF THE SEAS,2026-06-28 12:29,BS
ARCTIC,2026-06-28 17:33,US
YM TOGETHER,2026-06-28 18:55,LR
X-PRESS ANTLIA,2026-06-29 05:48,SG
AUGENSTERN,2026-06-29 06:02,LR
AUGENSTERN,2026-06-29 06:02,LR
COSCO HOPE,2026-06-29 13:39,SG
CLEMENTINE MAERSK,2026-06-29 20:42,DK
ALTAMIRA EXPRESS,2026-06-30 18:44,SG
CMA CGM GREEN,2026-07-01 02:09,MT
EMPIRE STATE,2026-07-01 08:17,US
NIGHTINGALE ISLAND,2026-07-01 11:15,HK
SONGA NEPTUNE,2026-07-02 03:31,MH
ECOMAR GARONNE,2026-07-02 04:03,FR
SUNRISE RAY,2026-07-02 07:52,LR
CHEM NEW ORLEANS,2026-07-03 03:45,LR
ELANDRA OAK,2026-07-03 04:22,MH
STOLT SURF,2026-07-03 18:16,KY
GRANDE ISLAND,2026-07-04 00:49,HK
STI MAVERICK,2026-07-04 08:53,MH
ATLANTIC SUN,2026-07-05 03:39,MT
BERNHARD SCHULTE,2026-07-05 10:09,SG
SHANGHAI EXPRESS,2026-07-05 18:28,LR
APL LE HAVRE,2026-07-05 23:24,SG
TOLTEN,2026-07-06 00:21,LR
MAERSK SENTOSA,2026-07-06 23:53,US
EUROPE,2026-07-07 05:14,CY
CHRISTOPHER SCOTT,2026-07-08 21:00,US
ONE CYGNUS,2026-07-09 18:41,JP
YM TRAVEL,2026-07-13 00:08,SG
HYUNDAI SINGAPORE,2026-07-13 12:16,CY
SSI FURIOUS,2026-07-16 22:37,MH
MAERSK DETROIT,2026-07-17 12:44,US
