vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-07-13 23:59,US
SEASTREAK NEW YORK,2026-07-13 23:59,US
CONG ROBERT A ROE,2026-07-14 00:03,US
COURAGEOUS,2026-07-14 00:16,US
FORGET ME KNOT,2026-07-14 00:17,US
EMMA ROSE,2026-07-14 01:07,US
DUBAI DIAMOND,2026-07-14 01:54,MH
BROOKLYN,2026-07-14 02:03,US
MSC ORIANE,2026-07-14 06:35,PA
CAPE CANAVERAL,2026-07-14 07:30,US
HYUNDAI SINGAPORE,2026-07-14 07:45,CY
PETER R WEISS,2026-07-14 08:56,US
FIGARO,2026-07-14 09:09,SE
MAERSK FORTALEZA,2026-07-14 09:13,PA
MAERSK DETROIT,2026-07-14 11:35,US
JANICE ANN REINAUER,2026-07-14 14:03,US
CONSTANCE,2026-07-14 17:49,MH
KAREN MORAN,2026-07-14 19:06,US
MSC BASEL V,2026-07-14 19:32,PT
M/V RCC EUROPE,2026-07-14 22:36,BS
NAGOYA EXPRESS,2026-07-15 03:30,LR
SEOUL EXPRESS,2026-07-15 04:45,LR
ALICE C,2026-07-15 06:05,US
ADVANTAGE LIFE,2026-07-15 06:38,MH
INTRA RECOIL,2026-07-15 09:35,US
FLORENCE T,2026-07-15 15:02,US
MAERSK LIRQUEN,2026-07-15 20:12,DK
CAPTAIN HANK,2026-07-16 00:39,US
HAFNIA ATLANTIC,2026-07-16 01:46,SG
CAPT. JIM MCALLISTER,2026-07-16 09:45,US
MAERSK NOMAZWE,2026-07-16 10:00,HK
LIPSI,2026-07-16 14:35,MH
JOHNNY RANGER,2026-07-17 01:48,LR
CMA CGM NEVA,2026-07-17 13:03,MT
CLEMENTINE MAERSK,2026-07-17 16:05,DK
STENA IMPORTANT,2026-07-17 17:09,DK
COLONEL,2026-07-17 20:05,US
BREMEN EXPRESS,2026-07-17 23:17,LR
TORM AGNETE,2026-07-18 16:16,DK
MAERSK MONTE PASCOAL,2026-07-18 23:49,SG
CMA CGM LAPIS,2026-07-19 00:44,LR
SOLAR MELISSA,2026-07-19 01:59,PA
MAERSK SERANGOON,2026-07-19 03:52,SG
ELBABE,2026-07-19 09:29,MH
ANDIAMO,2026-07-19 09:33,MH
LEVERKUSEN EXPRESS,2026-07-19 10:07,LR
KODKOD,2026-07-19 11:44,PA
NEVZAT KALKAVAN,2026-07-19 17:07,TR
STI MAVERICK,2026-07-20 02:09,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 08:16,PT
JASON E. DUTTINGER,2026-07-20 09:38,US
PICO BASILE,2026-07-20 11:05,SG
CMA CGM AMBITION,2026-07-20 13:04,MT
NORTHERN PEARL,2026-07-20 16:40,PA
LONDON EXPRESS,2026-07-20 19:34,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
TURQUOISE COAST,2026-07-21 10:00,US
MSC MAPUTO,2026-07-21 13:38,LR
STOLT ACHIEVEMENT,2026-07-21 13:42,KY
MAERSK FRANKFURT,2026-07-21 16:07,PA
WAN HAI A11,2026-07-21 21:35,SG
ENDEAVOR,2026-07-21 23:22,TT
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-22 23:38,PA
VALENTINE,2026-07-23 01:35,PA
PIS PARAGON,2026-07-24 00:22,SG
HMM PERIDOT,2026-07-24 09:50,LR
STOLT INTEGRITY,2026-07-24 17:32,KY
ONE MARVEL,2026-07-24 22:26,JP
NILEDUTCH LION,2026-07-25 00:32,LR
ALLIE B,2026-07-25 03:44,US
SEAGALAXY,2026-07-25 15:04,HK
ULSAN EXPRESS,2026-07-26 20:26,LR
MSC SUAPE VII,2026-07-28 21:09,LR
LAKE BORGNE,2026-08-04 08:17,US
