vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-07-10 18:14,US
PETER R WEISS,2026-07-10 18:35,US
DREAM BOAT,2026-07-10 18:46,US
ATACAMA,2026-07-10 19:53,LR
JAMES WILLIAM,2026-07-10 21:08,US
EMPIRE STATE,2026-07-10 22:58,US
CAPE CANAVERAL,2026-07-11 01:06,US
CAPTAIN DAVE III,2026-07-11 01:32,US
SEA HAWK,2026-07-11 02:33,US
JORDAN ROSE,2026-07-11 02:39,US
REINAUER TWINS,2026-07-11 05:47,US
MAERSK MONTE ROSA,2026-07-11 06:09,SG
INDEPENDENCE OTS,2026-07-11 09:20,BS
TORM ATLANTIC,2026-07-11 09:54,DK
L/B VISION,2026-07-11 14:19,US
COASTAL DAWN,2026-07-11 15:37,US
Q43,2026-07-11 19:11,KY
EVER MAX,2026-07-11 19:50,SG
MAERSK FREDERICIA,2026-07-11 21:09,SG
JAMES K,2026-07-11 21:30,US
TREASURE COAST,2026-07-11 21:49,US
MSC MAEVA,2026-07-12 01:59,PA
ARCTIC DAWN,2026-07-12 05:20,US
SUNDA,2026-07-12 07:41,MH
MAERSK DETROIT,2026-07-12 07:53,US
STAVANGER PRIDE,2026-07-12 09:12,NO
HERMANN SCHULTE,2026-07-12 09:15,SG
CAPTAIN HANK,2026-07-12 14:29,US
INTRA RECOIL,2026-07-12 19:37,US
YM TRAVEL,2026-07-12 20:24,SG
ELIANA M_GONDRAN,2026-07-12 22:21,US
CRYSTAL COAST,2026-07-13 01:41,US
KYOTO EXPRESS,2026-07-13 04:42,LR
TORM DANICA,2026-07-13 08:45,SG
KUDURO,2026-07-13 09:55,LR
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-14 01:24,CY
MUKADDES KALKAVAN,2026-07-14 04:18,MH
CAPT. JIM MCALLISTER,2026-07-14 04:46,US
JASON E. DUTTINGER,2026-07-14 04:51,US
SEA COUGAR,2026-07-14 17:47,GR
NAGOYA EXPRESS,2026-07-14 21:47,LR
SEOUL EXPRESS,2026-07-15 13:22,LR
JOHNNY RANGER,2026-07-15 14:08,LR
MAERSK NOMAZWE,2026-07-16 07:32,HK
CMA CGM NEVA,2026-07-16 17:33,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 17:40,LR
STENA IMPORTANT,2026-07-17 20:47,DK
ONE HAMMERSMITH,2026-07-18 10:47,PA
LEVERKUSEN EXPRESS,2026-07-18 12:33,LR
S/V GRAIN DE SAIL II,2026-07-18 23:55,FR
CMA CGM LAPIS,2026-07-19 02:20,LR
KODKOD,2026-07-19 03:47,PA
MAERSK MONTE PASCOAL,2026-07-19 04:57,SG
SOLAR MELISSA,2026-07-19 05:29,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
ANDIAMO,2026-07-19 12:16,MH
ELBABE,2026-07-19 15:10,MH
MAERSK SERANGOON,2026-07-19 15:57,SG
PICO BASILE,2026-07-19 18:29,SG
MSC GUERNSEY V,2026-07-20 06:29,PT
PIS PARAGON,2026-07-20 16:07,SG
NORTHERN PEARL,2026-07-21 06:51,PA
WAN HAI A11,2026-07-21 08:59,SG
MAERSK SEBAROK,2026-07-22 07:31,SG
MSC MAPUTO,2026-07-22 14:28,LR
ALERCE,2026-07-22 17:10,PA
STOLT INTEGRITY,2026-07-23 01:00,KY
HMM PERIDOT,2026-07-24 07:33,LR
ULSAN EXPRESS,2026-07-26 07:16,LR
