vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-06-25 18:29,US
KOALAFIED CRUISER,2026-06-25 18:43,US
TUCAPEL,2026-06-25 19:24,LR
SIX KNOTS,2026-06-25 19:41,US
NAVIGATOR,2026-06-25 20:25,US
OCEAN CLUB,2026-06-25 20:41,KY
LONG ISLAND,2026-06-25 20:53,US
CHAMPION....,2026-06-25 21:38,US
ONE IBIS,2026-06-25 22:26,PA
SAN FELIX,2026-06-25 22:47,MH
MAGOTHY,2026-06-25 22:51,US
B. FRANKLIN REINAUER,2026-06-26 00:51,US
LARGO ENERGY,2026-06-26 02:15,MH
HAGGERTY GIRLS,2026-06-26 02:20,US
MAERSK FINISTERRE,2026-06-26 04:58,SG
OOCL TOKYO,2026-06-26 06:29,HK
MORNING PROSPERITY,2026-06-26 07:02,KR
STRANDJA,2026-06-26 08:12,MT
MSC DOMNA X,2026-06-26 10:48,LR
ZIM CORAL,2026-06-26 10:58,SG
GSL ELENI,2026-06-26 12:08,LR
KENDALL J HEBERT,2026-06-26 12:29,US
NORDAMELIA,2026-06-26 19:28,CY
ATLANTIC COAST,2026-06-26 23:01,US
ESMERALDA,2026-06-26 23:56,CL
NORWEGIAN AQUA,2026-06-27 12:38,BS
COASTAL DAWN,2026-06-27 12:40,US
CAPTAIN JOHN,2026-06-27 13:17,MT
MAERSK MONTE VERDE,2026-06-27 20:56,SG
GSL CHRISTEL ELISABE,2026-06-27 20:58,LR
D.GRAY KIMEL,2026-06-27 22:02,US
ELIANA M_GONDRAN,2026-06-27 22:11,US
MSC LUCY,2026-06-27 23:18,PA
YM TOGETHER,2026-06-28 19:48,LR
ARCTIC,2026-06-28 22:26,US
X-PRESS ANTLIA,2026-06-29 00:56,SG
AUGENSTERN,2026-06-29 12:03,LR
AUGENSTERN,2026-06-29 12:03,LR
COSCO HOPE,2026-06-29 15:06,SG
CLEMENTINE MAERSK,2026-06-29 22:44,DK
CMA CGM GREEN,2026-07-01 02:16,MT
ALTAMIRA EXPRESS,2026-07-01 03:12,SG
EMPIRE STATE,2026-07-01 11:01,US
NIGHTINGALE ISLAND,2026-07-01 17:37,HK
SUNRISE RAY,2026-07-02 03:24,LR
SONGA NEPTUNE,2026-07-02 03:31,MH
ECOMAR GARONNE,2026-07-02 04:42,FR
ELANDRA OAK,2026-07-03 03:52,MH
CHEM NEW ORLEANS,2026-07-03 04:12,LR
STOLT SURF,2026-07-03 14:19,KY
GRANDE ISLAND,2026-07-03 20:46,HK
BERNHARD SCHULTE,2026-07-05 09:38,SG
SHANGHAI EXPRESS,2026-07-05 14:38,LR
APL LE HAVRE,2026-07-05 22:01,SG
TOLTEN,2026-07-05 22:29,LR
MAERSK SENTOSA,2026-07-07 02:09,US
EUROPE,2026-07-07 03:42,CY
CHRISTOPHER SCOTT,2026-07-08 21:00,US
ONE CYGNUS,2026-07-09 16:41,JP
YM TRAVEL,2026-07-13 05:40,SG
MAERSK DETROIT,2026-07-13 09:20,US
HYUNDAI SINGAPORE,2026-07-13 10:10,CY
