vessel,arrival_estimate,country_of_origin
SC MONTREAL,2026-05-03 08:09,LR
AGIOS DIMITRIOS,2026-05-03 08:19,LR
GEORGE HOLLAND,2026-05-03 08:25,US
SAINT EMILION,2026-05-03 09:13,US
BUCHANAN12,2026-05-03 09:35,US
MOUNT ST ELIAS,2026-05-03 09:55,US
OCEAN TOWER,2026-05-03 12:04,US
MSC SHANELLE V,2026-05-03 12:23,PA
MSC NAGOYA V,2026-05-03 12:39,PA
DAISY MAE,2026-05-03 14:11,US
FIGARO,2026-05-03 14:40,SE
GOLDEN PALM,2026-05-03 15:43,LR
CAPE CANAVERAL,2026-05-03 19:41,US
TIMOTHY L. REINAUER,2026-05-03 22:21,US
EVER FAVOR,2026-05-04 06:34,LR
WAN HAI A18,2026-05-04 06:48,SG
KANDLA EXPRESS,2026-05-04 06:52,LR
BASLE EXPRESS,2026-05-04 12:49,DE
YM TRUST,2026-05-04 15:10,SG
OSHIMA JAPAN,2026-05-04 16:50,PH
COMET,2026-05-04 19:32,US
AMERICA,2026-05-04 22:51,CY
MSC SAGITTA III,2026-05-05 07:35,PT
BAGHEERA,2026-05-05 08:33,MH
CAPT. JIM MCALLISTER,2026-05-05 09:30,US
CRYSTAL COAST,2026-05-05 09:52,US
GREAT KAPPA,2026-05-05 14:01,SG
CL JANE AUSTEN,2026-05-05 18:35,LR
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-06 03:24,GB
ONE SATISFACTION,2026-05-06 05:51,LR
ALTAMIRA EXPRESS,2026-05-06 06:30,SG
MPV URANIA,2026-05-07 00:45,KR
ALICE C,2026-05-07 06:12,US
WECO MADELEINE,2026-05-07 06:59,LR
MIEKE SCHULTE,2026-05-07 10:40,SG
MSC STACEY,2026-05-07 15:18,LR
QUEEN MARY 2,2026-05-07 18:17,BM
STI NOTTING HILL,2026-05-07 22:55,MH
LARS MAERSK,2026-05-08 03:58,DK
MSC GABON,2026-05-09 03:33,LR
NAVIG8 GAUNTLET,2026-05-09 04:01,SG
NILEDUTCH LION,2026-05-09 04:36,LR
BULK GENEVA,2026-05-09 06:41,LR
MAERSK MONTE VERDE,2026-05-09 16:08,SG
KLARA,2026-05-09 16:12,PA
STI BRONX,2026-05-09 19:14,MH
YASA PELICAN,2026-05-09 22:50,MH
MSC ORIANE,2026-05-10 16:29,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:10,DE
CMA CGM CONGO,2026-05-11 09:03,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 12:57,SG
YOKOSUKA SPIRIT,2026-05-12 13:58,PA
CAPTAIN LEON,2026-05-12 19:53,MH
WAN HAI A13,2026-05-12 22:42,SG
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-14 15:25,LR
ONE MAGNIFICENCE,2026-05-17 13:59,JP
LAVACA,2026-05-18 16:43,US
CMA CGM GANGES,2026-05-19 10:25,MT
