vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-01-22 04:46,US
RF STELLA,2026-01-22 05:35,MT
CAPTAIN DANN,2026-01-22 05:40,US
WAN HAI A18,2026-01-22 06:23,SG
JOSEPHINE,2026-01-22 06:38,US
NOOTKA ISLAND,2026-01-22 06:53,HK
HYUNDAI SINGAPORE,2026-01-22 07:46,CY
ONE MILLAU,2026-01-22 09:03,PA
MSC MAGNUM VII,2026-01-22 09:50,LR
TAIPEI TRIUMPH,2026-01-22 10:44,SG
D.GRAY KIMEL,2026-01-22 15:54,US
MAERSK NACALA,2026-01-22 16:17,SG
MAERSK CALABAR,2026-01-22 23:20,SG
NORWEGIAN BREAKAWAY,2026-01-23 00:09,BS
MIGNON,2026-01-23 10:07,SE
LINDA MORAN,2026-01-23 11:42,US
CMA CGM AMBITION,2026-01-23 11:43,MT
YAS,2026-01-23 13:17,MH
ATLANTIC STAR,2026-01-23 20:16,MT
ISLAND LOOKOUT,2026-01-23 21:15,US
KIMBERLY C,2026-01-24 01:41,US
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
ALLIE B,2026-01-28 12:05,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
SFL HAWAII,2026-02-03 20:45,LR
ARC HONOR,2026-02-04 16:20,US
MAERSK MONTE VERDE,2026-02-06 15:50,SG
BREMEN EXPRESS,2026-02-07 03:46,LR
OOCL SEOUL,2026-03-07 19:39,HK
