vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-10 17:34,US
ATACAMA,2026-07-10 18:10,LR
LONG ISLAND,2026-07-10 19:34,US
JAMES WILLIAM,2026-07-10 21:27,US
ATLANTIC PEARL,2026-07-10 22:35,US
AMERICAN PRINCESS,2026-07-10 22:59,US
CAPTAIN DAVE III,2026-07-10 23:34,US
JORDAN ROSE,2026-07-11 02:39,US
SEA HAWK,2026-07-11 03:00,US
REINAUER TWINS,2026-07-11 05:34,US
MAERSK MONTE ROSA,2026-07-11 07:29,SG
INDEPENDENCE OTS,2026-07-11 09:20,BS
TORM ATLANTIC,2026-07-11 09:54,DK
COASTAL DAWN,2026-07-11 15:37,US
Q43,2026-07-11 19:11,KY
MAERSK FREDERICIA,2026-07-11 21:09,SG
CRYSTAL COAST,2026-07-11 22:40,US
EVER MAX,2026-07-11 23:42,SG
MSC MAEVA,2026-07-12 01:59,PA
ARCTIC DAWN,2026-07-12 05:14,US
JAMES K,2026-07-12 05:16,US
CAPTAIN HANK,2026-07-12 07:10,US
SUNDA,2026-07-12 07:41,MH
MAERSK DETROIT,2026-07-12 07:53,US
HERMANN SCHULTE,2026-07-12 11:11,SG
YM TRAVEL,2026-07-12 20:31,SG
ELIANA M_GONDRAN,2026-07-12 22:21,US
INTRA RECOIL,2026-07-13 00:05,US
KUDURO,2026-07-13 03:44,LR
TORM DANICA,2026-07-13 06:22,SG
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-14 01:24,CY
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
SEA COUGAR,2026-07-14 07:45,GR
CAPT. JIM MCALLISTER,2026-07-14 10:36,US
NAGOYA EXPRESS,2026-07-14 19:23,LR
JOHNNY RANGER,2026-07-15 05:34,LR
SEOUL EXPRESS,2026-07-15 13:22,LR
HAFNIA ATLANTIC,2026-07-15 18:56,SG
MAERSK NOMAZWE,2026-07-16 07:53,HK
LIPSI,2026-07-16 16:20,MH
CMA CGM NEVA,2026-07-16 17:33,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 19:59,LR
STENA IMPORTANT,2026-07-18 03:47,DK
MAERSK MONTE PASCOAL,2026-07-18 08:39,SG
ONE HAMMERSMITH,2026-07-18 16:42,PA
ELBABE,2026-07-19 00:01,MH
LEVERKUSEN EXPRESS,2026-07-19 01:38,LR
SOLAR MELISSA,2026-07-19 05:29,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
ANDIAMO,2026-07-19 16:06,MH
CMA CGM LAPIS,2026-07-19 18:41,LR
KODKOD,2026-07-19 22:12,PA
S/V GRAIN DE SAIL II,2026-07-20 03:32,FR
MSC GUERNSEY V,2026-07-20 06:03,PT
PICO BASILE,2026-07-20 15:37,SG
MAERSK SERANGOON,2026-07-20 19:11,SG
NORTHERN PEARL,2026-07-21 08:43,PA
PIS PARAGON,2026-07-21 08:48,SG
WAN HAI A11,2026-07-21 08:59,SG
MAERSK SEBAROK,2026-07-21 16:18,SG
MSC MAPUTO,2026-07-22 13:46,LR
ALERCE,2026-07-22 18:12,PA
STOLT INTEGRITY,2026-07-23 11:44,KY
HMM PERIDOT,2026-07-24 07:33,LR
ULSAN EXPRESS,2026-07-26 07:16,LR
