vessel,arrival_estimate,country_of_origin
FLYER,2026-04-02 20:01,US
MELTING POT,2026-04-02 20:32,US
ELLEN MCALLISTER,2026-04-02 23:00,US
DYLAN COOPER,2026-04-02 23:03,US
MORGAN REINAUER,2026-04-03 06:13,US
MSC BRIDGEPORT,2026-04-03 10:52,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 02:59,US
KENDALL J HEBERT,2026-04-04 04:33,US
THOMAS DANN,2026-04-04 06:33,US
PRAGUE EXPRESS,2026-04-05 21:06,LR
MSC MAUREEN,2026-04-06 00:11,PA
SOARING EAGLE,2026-04-06 00:42,US
STAR ROTTERDAM,2026-04-07 07:48,LR
CAPE HATTERAS,2026-04-10 01:04,US
ATLANTIC DAWN,2026-04-16 04:04,US
