vessel,arrival_estimate,country_of_origin
PURPOSE,2026-08-26 09:35,US
MSC COTE D'IVOIRE,2026-08-26 09:43,LR
EVERLY MIST,2026-08-26 11:53,US
EL PUMA GRANDE,2026-08-26 11:54,US
CURTIS REINAUER,2026-08-26 11:59,US
CARMEL I,2026-08-26 12:03,LR
STOLT EFFICIENCY,2026-08-26 13:19,KY
DISKO ISLAND,2026-08-26 13:54,HK
SEABOARD VIKING,2026-08-26 14:15,LR
BUCHANAN12,2026-08-26 14:24,US
CAPE CANAVERAL,2026-08-26 19:47,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:35,SG
WYE RIVER,2026-08-27 08:06,US
ATLANTIC SKY,2026-08-27 12:39,MT
NCC HUDA,2026-08-27 17:58,SA
SUSAN MILLER,2026-08-27 23:41,US
ELIANA M_GONDRAN,2026-08-28 01:47,US
MAERSK FREDERICIA,2026-08-28 02:05,SG
TORRENTE,2026-08-28 04:06,LR
GOLD COAST,2026-08-28 08:02,US
LINDA MORAN,2026-08-29 00:57,US
HAKUBA GALAXY,2026-08-29 05:51,MH
RANGER,2026-08-29 05:54,US
CMA CGM LOUGA,2026-08-29 15:34,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-30 03:02,US
TURQUOISE COAST,2026-08-30 03:14,US
MAERSK SEMBAWANG,2026-08-30 11:34,SG
MUKADDES KALKAVAN,2026-08-30 21:32,MH
MSC MATTINA,2026-08-31 00:04,LR
CL CHARLOTTE BRONTE,2026-08-31 13:51,LR
STI BRONX,2026-08-31 23:18,MH
STOLT SEQUOIA,2026-09-01 01:49,LR
MAERSK PITTSBURGH,2026-09-01 03:53,US
RIVER GIRL,2026-09-01 05:36,US
FPMC 36,2026-09-01 08:11,LR
SOLAR KATHERINE,2026-09-01 23:12,PA
KELLY,2026-09-03 04:55,US
ONE MONACO,2026-09-03 22:02,PA
LARS MAERSK,2026-09-04 01:02,DK
WECO AMELIE,2026-09-04 04:54,LR
APL OREGON,2026-09-04 06:40,MT
MSC FIE X,2026-09-04 10:47,LR
BREMEN,2026-09-04 21:33,LR
SSI MAGNIFICENT,2026-09-04 22:38,MH
STRYMON,2026-09-07 05:36,BS
MARTIN,2026-09-08 21:16,US
KAMOME VICTORIA,2026-09-08 22:44,PA
CAUTIN,2026-09-09 08:16,LR
TUCAPEL,2026-09-14 15:55,LR
