vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-31 13:12,US
CONG ROBERT A ROE,2026-03-31 13:16,US
UNITY,2026-03-31 13:16,US
COURAGEOUS,2026-03-31 13:17,US
FLYER,2026-03-31 13:28,US
FRANK SINATRA,2026-03-31 13:29,US
CURIOSITY,2026-03-31 13:51,US
FIORELLO LAGUARDIA,2026-03-31 15:25,US
ELLEN MCALLISTER,2026-03-31 19:58,US
PEARL COAST,2026-04-01 00:40,US
DAISY MAE,2026-04-01 03:12,US
MSC MAUREEN,2026-04-01 08:12,PA
KENDALL J HEBERT,2026-04-01 16:18,US
COMET,2026-04-01 16:20,US
D.GRAY KIMEL,2026-04-01 17:35,US
KAREN MORAN,2026-04-01 20:01,US
THOMAS DANN,2026-04-02 00:54,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 08:00,US
KIMBERLY C,2026-04-02 11:16,US
STAR ROTTERDAM,2026-04-02 22:23,LR
SOARING EAGLE,2026-04-03 06:02,US
KINGSTON,2026-04-03 10:07,MT
MSC BRIDGEPORT,2026-04-03 15:08,PT
CAPE HATTERAS,2026-04-05 00:27,US
