vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2025-12-26 04:22,US
JILL REINAUER,2025-12-26 05:11,US
HENRIKA SCHULTE,2025-12-26 06:07,SG
ERIN ELIZABETH,2025-12-26 07:14,US
BSG BAHAMAS,2025-12-26 07:54,LR
MSC LORENA,2025-12-26 10:31,PA
TIMOTHY L. REINAUER,2025-12-26 10:54,US
SAN FELIX,2025-12-26 18:08,MH
STEPHEN DANN,2025-12-26 22:24,US
STEPHANIE DANN,2025-12-27 01:24,US
MUNDRA EXPRESS,2025-12-27 02:59,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MAERSK NOKWANDA,2025-12-27 05:48,HK
MSC STACEY,2025-12-27 11:53,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 02:07,PA
WAN HAI A03,2025-12-28 03:46,SG
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
MSC BRIDGEPORT,2025-12-29 03:16,PT
OLIVER,2025-12-29 06:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:09,PA
MONTE TAMARO,2025-12-29 20:27,SG
COMET,2025-12-30 12:18,US
EVER FAITH,2025-12-30 22:37,PA
MSC MARINA,2025-12-31 00:01,PA
SEAWAYS MIRAGE,2026-01-01 08:14,MH
NAVIOS CONSTELLATION,2026-01-01 15:03,LR
CAP ANDREAS,2026-01-01 22:16,LR
CMA CGM MAUPASSANT,2026-01-02 06:31,MT
AQUALEGEND,2026-01-03 03:01,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:58,MH
SLOMAN DISCHARGER,2026-01-03 18:55,AG
AIN SNAN EXPRESS,2026-01-04 01:20,LR
MSC NAMIBIA,2026-01-04 09:43,LR
NEPTUNE,2026-01-05 08:14,US
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 16:43,FR
LARRY J. HEBERT,2026-01-07 02:39,US
KARLSKRONA,2026-01-07 05:00,LR
BANTRY BAY,2026-01-08 00:36,SG
ISABELLA M II,2026-01-10 10:57,LR
MAERSK SEBAROK,2026-01-10 16:42,SG
MSC MAPUTO,2026-01-11 15:04,LR
STOLT INNOVATION,2026-01-16 22:04,KY
OCEAN TITAN,2026-02-01 12:56,US
