vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-13 19:49,US
CURIOSITY,2026-08-13 19:51,US
UNITY,2026-08-13 19:57,US
SEASTREAK NEW YORK,2026-08-13 20:05,US
CMA CGM WHITE,2026-08-13 20:06,MT
COMMODORE,2026-08-13 20:21,US
MSC SYDNEY VI,2026-08-13 20:38,LR
JEWEL OF THE HARBOR,2026-08-13 20:56,US
PRECIOUS ACE,2026-08-13 21:08,JP
DB AVALON,2026-08-13 21:56,US
CF CAMPBELL,2026-08-13 22:38,US
HMM GARNET,2026-08-14 01:33,LR
GSL CHRISTEL ELISABE,2026-08-14 04:42,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 07:46,HK
ATLANTIC SAIL,2026-08-14 18:12,MT
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MAERSK SANCHRISTOBAL,2026-08-14 22:39,SG
CMA CGM MEXICO,2026-08-15 00:51,SG
DENAK D,2026-08-15 01:25,TR
CAPTAIN HANK,2026-08-15 05:53,US
D.GRAY KIMEL,2026-08-15 17:54,US
MAERSK MONTE VERDE,2026-08-15 19:44,SG
GSL ELENI,2026-08-15 20:09,LR
ELIANA M_GONDRAN,2026-08-15 21:12,US
BRANDS HATCH,2026-08-16 06:19,LR
CMA CGM ENDURANCE,2026-08-16 07:58,MT
HYUNDAI MASAN,2026-08-16 19:35,MH
TORM DAGNY,2026-08-16 19:35,DK
BASLE EXPRESS,2026-08-17 00:15,DE
AUGENSTERN,2026-08-17 02:04,LR
STAMATIA,2026-08-17 03:16,PT
TIRUA,2026-08-17 08:14,LR
MINA LONDON,2026-08-17 12:04,MH
CHIP,2026-08-17 13:42,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-17 23:40,LR
X-PRESS ANTLIA,2026-08-18 07:03,SG
MAERSK IDAHO,2026-08-18 22:08,SG
COSCO HOPE,2026-08-18 22:24,SG
CHEM NEON,2026-08-19 04:56,LR
TURQUOISE COAST,2026-08-19 10:29,US
CS ZHE JIANG,2026-08-20 08:19,HK
SFL MAUI,2026-08-20 08:47,LR
STOLT BOBCAT,2026-08-20 10:17,LR
LAURIE ANN REINAUER,2026-08-20 12:00,US
WAN HAI A13,2026-08-20 20:32,SG
LOUIS MAERSK,2026-08-21 09:00,HK
SEAHORSE,2026-08-21 10:26,MH
UHL FELICITY,2026-08-21 11:23,PT
APL ANTWERP,2026-08-21 12:15,MT
MELCHIOR SCHULTE,2026-08-22 21:55,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 17:57,DE
ULTRA OL,2026-08-25 08:12,PA
TUBUL,2026-08-26 03:07,LR
MSC RACHELE,2026-08-26 11:14,PA
STOLT SEQUOIA,2026-09-02 06:22,LR
