vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-08-18 15:37,US
BROOKLYN,2026-08-18 15:41,US
NACC NEWYORKER,2026-08-18 17:03,PT
NCC HUDA,2026-08-18 17:18,SA
HORIZON RAY,2026-08-18 18:19,BS
MAERSK IDAHO,2026-08-19 02:22,SG
COSCO HOPE,2026-08-19 02:40,SG
ATLANTIC STAR,2026-08-19 06:12,MT
CAPTAIN HANK,2026-08-19 06:53,US
CHEM NEON,2026-08-19 07:25,LR
ALTUM SIDUS,2026-08-19 12:16,MH
EVERLY MIST,2026-08-19 14:31,US
PLAYA PARAISO,2026-08-19 15:04,MH
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-19 20:50,US
COASTAL DAWN,2026-08-20 06:09,US
STOLT BOBCAT,2026-08-20 07:47,LR
D.GRAY KIMEL,2026-08-20 08:27,US
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
CS ZHE JIANG,2026-08-20 10:14,HK
HAFNIA LEOPARD,2026-08-20 14:25,SG
WAN HAI A13,2026-08-20 20:00,SG
SFL MAUI,2026-08-20 21:55,LR
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 02:12,HK
APL ANTWERP,2026-08-21 03:16,MT
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 18:52,MH
MAERSK DENVER,2026-08-21 22:31,US
MIEKE SCHULTE,2026-08-22 00:26,SG
MELCHIOR SCHULTE,2026-08-22 00:42,SG
ANNA ROSE,2026-08-22 09:25,US
MSC GHANA,2026-08-23 03:25,LR
MAERSK MONTE LINZOR,2026-08-23 05:35,SG
MARATHOPOLIS,2026-08-23 05:56,MT
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:25,DE
BERNHARD SCHULTE,2026-08-24 08:12,SG
YASA PELICAN,2026-08-24 20:11,MH
APL HOUSTON,2026-08-24 21:05,SG
MAERSK HARTFORD,2026-08-24 22:08,US
SILVER EUPLECTA,2026-08-25 01:03,MH
ALTAMIRA EXPRESS,2026-08-25 15:32,SG
TURQUOISE COAST,2026-08-25 18:27,US
ULTRA OL,2026-08-25 20:35,PA
STOLT EFFICIENCY,2026-08-26 03:41,KY
DISKO ISLAND,2026-08-26 04:24,HK
TUBUL,2026-08-26 13:50,LR
MSC RACHELE,2026-08-27 02:59,PA
COLONEL,2026-08-27 06:47,US
UHL FUSION,2026-08-27 07:27,PT
TORRENTE,2026-08-28 10:38,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 10:30,LR
