vessel,arrival_estimate,country_of_origin
EVER FAVOR,2026-02-01 03:17,LR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
MATTHEW TIBBETTS,2026-02-01 04:05,US
CCNI ANGOL,2026-02-01 07:21,LR
ATLANTIC SKY,2026-02-01 07:39,MT
COSCO HOPE,2026-02-01 12:20,SG
MORNING CROWN,2026-02-01 14:51,BS
STI DAMA,2026-02-01 16:11,MH
BOX ENDURANCE,2026-02-01 20:25,LR
SEA CRESCENT,2026-02-02 00:11,US
MSC SHANELLE V,2026-02-02 00:25,PA
VIKING OSLO,2026-02-02 07:25,MH
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 16:10,PA
MAERSK SEBAROK,2026-02-03 08:06,SG
MSC ANAHITA,2026-02-04 10:48,LR
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
CMA CGM FIDELIO,2026-02-07 22:25,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
THE BEATRICE,2026-02-08 16:18,US
MSC JUBILEE IX,2026-02-08 16:38,LR
POINT LISAS,2026-02-09 04:47,SG
MAERSK SEMBAWANG,2026-02-09 20:11,SG
TORM AMORINA,2026-02-10 08:41,DK
MSC GIOVANNA VII,2026-02-10 23:12,LR
PUSAN C,2026-02-11 01:26,CY
STI MEMPHIS,2026-02-11 08:12,MH
HELEN,2026-02-11 10:44,US
PIURA PACIFIC,2026-02-11 23:57,SG
CHEM SELENIUM,2026-02-12 07:17,MH
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 19:58,LR
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-15 05:08,PA
MSC NADRIELY,2026-02-15 13:55,LR
CAPE CANAVERAL,2026-02-18 04:30,US
MAERSK HARTFORD,2026-02-20 18:47,US
CAPT.KENNY CADY,2026-02-28 01:22,US
DENAK D,2026-03-01 20:13,TR
