vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-09 06:36,US
SSI MAGNIFICENT,2026-04-09 06:49,MH
MSC DON GIOVANNI,2026-04-09 07:33,PA
NORWEGIAN GEM,2026-04-09 07:57,BS
BROOKLYN,2026-04-09 09:13,US
MICHAEL MILLER,2026-04-09 09:15,US
GRACIE M REINAUER,2026-04-09 09:53,US
JOSEPHINE,2026-04-09 10:02,US
VIKING OSLO,2026-04-09 10:45,MH
OOCL DAFFODIL,2026-04-09 13:46,HK
HEROIC LEADER,2026-04-09 15:51,BS
ZIM TOPAZ,2026-04-09 19:48,SG
ONE MANCHESTER,2026-04-09 22:35,SG
CAPE CANAVERAL,2026-04-10 04:46,US
KIMBERLY C,2026-04-10 05:07,US
NEPTUNE BARCELONA,2026-04-10 08:17,MH
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 13:05,MT
MSC INGRID,2026-04-10 23:40,PA
GALE,2026-04-11 02:31,US
MAERSK SERANGOON,2026-04-11 21:45,SG
CMA CGM LAPIS,2026-04-12 02:58,LR
HTM WARRIOR,2026-04-12 06:31,MT
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 19:57,KY
ALGOMA INTEGRITY,2026-04-16 02:58,BS
CMA CGM PREGOLIA,2026-04-17 04:37,MT
LICA MAERSK,2026-04-17 18:01,HK
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 21:59,LR
DENAK D,2026-04-19 23:35,TR
TORM ASLAUG,2026-04-20 21:16,DK
NAGOYA EXPRESS,2026-04-24 18:46,LR
