vessel,arrival_estimate,country_of_origin
MUNSEE,2026-01-04 21:10,US
CAP ANDREAS,2026-01-04 21:18,LR
COURAGEOUS,2026-01-04 21:53,US
SEAS THE DAY,2026-01-04 22:07,US
AQUALEGEND,2026-01-04 22:13,LR
TEXAS TRIUMPH,2026-01-04 23:06,PA
AIN SNAN EXPRESS,2026-01-05 02:09,LR
ONE MANCHESTER,2026-01-05 02:40,SG
COSCO DEVELOPMENT,2026-01-05 03:05,SG
STONE I,2026-01-05 04:05,MH
STEPHEN REINAUER,2026-01-05 04:40,US
CALUSA COAST,2026-01-05 06:36,US
LONDON HIGHWAY,2026-01-05 07:07,PA
DENALI,2026-01-05 07:55,US
GRAND HERO,2026-01-05 09:04,PA
ONE MILLAU,2026-01-05 15:04,PA
ERIN ELIZABETH,2026-01-05 23:13,US
SLOMAN DISCHARGER,2026-01-06 04:36,AG
MORNING LADY,2026-01-06 04:52,KR
MAERSK IDAHO,2026-01-06 07:15,SG
BANTRY BAY,2026-01-06 08:21,SG
EZRA SOL,2026-01-06 15:21,US
MSC SAGITTA III,2026-01-06 18:18,PT
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-07 00:18,MT
MSC TAMPA,2026-01-07 10:23,LR
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:41,US
TEMPANOS,2026-01-08 00:18,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:46,LR
MAERSK MONTE PASCOAL,2026-01-08 22:00,SG
STOLT INTEGRITY,2026-01-09 10:41,KY
OOCL CHONGQING,2026-01-09 20:16,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 09:14,LR
FRONTIER MARINER,2026-01-11 05:12,MH
BARRACUDA,2026-01-11 13:35,MH
MSC MAPUTO,2026-01-12 02:48,LR
MSC DARIEN,2026-01-12 16:52,PT
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
HELEN,2026-01-13 03:16,US
DIXIE TRADER,2026-01-13 06:54,US
KAAN KALKAVAN,2026-01-13 07:44,TR
GERAKAS,2026-01-13 13:49,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 14:08,SG
ORANGE BLOSSOM 2,2026-01-16 05:13,LR
MSC CHIARA X,2026-01-16 23:07,LR
STOLT INNOVATION,2026-01-17 23:46,KY
BASLE EXPRESS,2026-01-19 09:04,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 18:55,MH
OCEAN TITAN,2026-02-01 12:56,US
