vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-13 13:11,US
CONG ROBERT A ROE,2026-05-13 13:15,US
COURAGEOUS,2026-05-13 13:31,US
FIORELLO LAGUARDIA,2026-05-13 13:55,US
JACKSONVILLE,2026-05-13 14:10,US
B. FRANKLIN REINAUER,2026-05-13 14:35,US
MARILYN GEORGE,2026-05-13 14:39,US
GENESIS SPIRIT,2026-05-13 15:12,US
ATLAS,2026-05-13 16:22,US
X-PRESS ANTLIA,2026-05-13 19:04,SG
GJERTRUD MAERSK,2026-05-13 19:33,DK
MORNING LINDA,2026-05-13 22:45,PA
MAERSK NACALA,2026-05-14 01:06,SG
NCC QAMAR,2026-05-14 05:22,SA
MAERSK SINGAPORE,2026-05-14 06:36,SG
ONE MONACO,2026-05-14 08:50,PA
NICOLE L REINAUER,2026-05-14 10:49,US
ZIM OPAL,2026-05-14 15:43,SG
COSCO HOPE,2026-05-14 15:45,SG
EVER MERCY,2026-05-14 16:45,SG
SUSAN MILLER,2026-05-14 17:46,US
GSL ELENI,2026-05-15 01:59,LR
CHEM NEON,2026-05-15 02:27,LR
MSC TOMOKO,2026-05-15 02:37,PA
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
SEAWAYS JEJU,2026-05-15 07:50,LR
KIMBERLY C,2026-05-15 12:18,US
BERNHARD SCHULTE,2026-05-16 00:09,SG
PORTO CHELI,2026-05-16 03:49,LR
ALLIE B,2026-05-16 04:58,US
ATLANTIC INFINITY,2026-05-16 10:55,MH
MAERSK MONTE LINZOR,2026-05-16 14:11,SG
KENDALL J HEBERT,2026-05-16 18:18,US
GSL CHRISTEL ELISABE,2026-05-16 19:45,LR
ONE MAGNIFICENCE,2026-05-18 18:30,JP
SEOUL EXPRESS,2026-05-18 22:13,LR
CMA CGM ARGENTINA,2026-05-19 02:12,MT
TORM ATLANTIC,2026-05-19 09:49,DK
STOLT TENACITY,2026-05-19 18:38,KY
MSC BARCELONA,2026-05-19 21:51,MT
TORM INTEGRITY,2026-05-20 00:17,DK
DELOS T,2026-05-20 02:33,MH
TUBUL,2026-05-20 04:43,LR
STI NOTTING HILL,2026-05-20 14:40,MH
UHL FELICITY,2026-05-21 12:46,PT
POLAR ECUADOR,2026-05-21 22:50,SG
MELCHIOR SCHULTE,2026-05-22 15:27,SG
MARIUS,2026-05-23 12:03,FR
AL QIBLA EXPRESS,2026-05-25 11:25,LR
MSC LISBON IX,2026-06-02 00:45,CY
ELIZABETH PRINCE,2026-06-03 05:03,US
SAN FRANCISCO BRIDGE,2026-06-05 13:33,PA
CAUTIN,2026-06-13 13:09,LR
