vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-08-09 09:50,US
AQUALEGEND,2026-08-09 10:34,LR
MSC UNITED VIII,2026-08-09 13:01,CY
TIMOTHY L. REINAUER,2026-08-09 14:03,US
ONE WREN,2026-08-09 14:20,JP
MSC JAMBOREE IX,2026-08-09 15:43,PT
MADRID EXPRESS,2026-08-09 15:49,SG
MSC JEONGMIN,2026-08-09 22:17,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:20,LR
B. FRANKLIN REINAUER,2026-08-10 08:26,US
CMA CGM BALBOA,2026-08-10 10:41,MT
ZIM MOUNT DENALI,2026-08-10 13:19,SG
MAERSK SELETAR,2026-08-10 15:46,US
GRETE MAERSK,2026-08-10 17:06,DK
MARY ALICE,2026-08-10 18:55,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
EVER FAST,2026-08-11 10:35,LR
WAN HAI A15,2026-08-11 14:35,SG
COMET,2026-08-11 18:28,US
CAPE HATTERAS,2026-08-12 13:54,US
SOLAR MELISSA,2026-08-12 17:39,PA
BOW TRIBUTE,2026-08-12 20:39,NO
MSC MOMBASA,2026-08-13 03:42,LR
WAN HAI A18,2026-08-13 12:27,SG
CMA CGM WHITE,2026-08-13 14:40,MT
MSC NAMIBIA,2026-08-13 14:58,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 02:42,MH
LEXA MAERSK,2026-08-14 11:27,HK
BRANDS HATCH,2026-08-15 10:31,LR
MAERSK MONTE VERDE,2026-08-15 10:56,SG
GSL ELENI,2026-08-15 11:35,LR
DENAK D,2026-08-15 19:27,TR
SANTA LORETTA,2026-08-16 04:10,DE
CMA CGM ENDURANCE,2026-08-16 06:10,MT
MINA LONDON,2026-08-16 18:58,MH
TIRUA,2026-08-16 21:41,LR
AUGENSTERN,2026-08-16 22:02,LR
CMA CGM GANGES,2026-08-17 03:45,MT
BASLE EXPRESS,2026-08-17 03:52,DE
COLONEL,2026-08-17 09:44,US
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-19 01:48,HK
X-PRESS ANTLIA,2026-08-19 04:17,SG
STOLT BOBCAT,2026-08-19 20:52,LR
SEAHORSE,2026-08-20 07:12,MH
APL ANTWERP,2026-08-21 10:30,MT
HOUSTON,2026-08-22 21:44,US
LUDWIGSHAFEN EXPRESS,2026-08-23 14:55,DE
MSC LISBON IX,2026-08-25 04:46,CY
MSC RACHELE,2026-08-25 16:09,PA
TUBUL,2026-08-26 10:23,LR
ONE MADRID,2026-08-26 23:22,JP
STOLT SEQUOIA,2026-09-02 16:01,LR
