vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-18 00:13,US
SKYLINE PRINCESS,2026-07-18 00:16,US
COURAGEOUS,2026-07-18 00:35,US
ROBERT IV,2026-07-18 00:49,US
JAMES WILLIAM,2026-07-18 01:03,US
NOR'EASTER,2026-07-18 02:27,MH
GLORIOUS LEADER,2026-07-18 02:42,BS
MSC UTMOST VIII,2026-07-18 05:01,CY
NORWEGIAN AQUA,2026-07-18 05:46,BS
SEOUL EXPRESS,2026-07-18 07:44,LR
ELIANA M_GONDRAN,2026-07-18 08:12,US
POCOMOKE,2026-07-18 08:25,US
CMA CGM ARISTOTE,2026-07-18 09:28,MT
BREMEN EXPRESS,2026-07-18 09:29,LR
PETER R WEISS,2026-07-18 09:35,US
EVER META,2026-07-18 11:49,SG
COASTAL DAWN,2026-07-18 13:35,US
MARTINIQUE,2026-07-18 14:33,LR
NACC NEWYORKER,2026-07-18 16:48,PT
PATRICE MCALLISTER,2026-07-18 19:45,US
KAREN MORAN,2026-07-19 00:20,US
TORM AGNETE,2026-07-19 01:09,DK
MAERSK SERANGOON,2026-07-19 03:56,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 06:58,LR
SOLAR MELISSA,2026-07-19 13:34,PA
LEVERKUSEN EXPRESS,2026-07-19 13:36,LR
ZIM CHINA,2026-07-19 17:52,LR
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-20 02:47,TR
D.GRAY KIMEL,2026-07-20 06:14,US
HAFNIA EGRET,2026-07-20 06:41,SG
ELBABE,2026-07-20 08:17,MH
CAPT. JIM MCALLISTER,2026-07-20 08:50,US
CARNIVAL VENEZIA,2026-07-20 14:32,BS
STI MAVERICK,2026-07-20 15:00,MH
NORTHERN PEARL,2026-07-20 15:45,PA
CMA CGM AMBITION,2026-07-20 19:09,MT
MAERSK SEBAROK,2026-07-20 22:00,SG
PICO BASILE,2026-07-21 02:33,SG
UHL FELICITY,2026-07-21 04:25,PT
LONDON EXPRESS,2026-07-21 04:40,BM
STOLT ACHIEVEMENT,2026-07-21 08:01,KY
TURQUOISE COAST,2026-07-21 21:27,US
MAERSK FRANKFURT,2026-07-21 22:23,PA
WAN HAI A11,2026-07-22 02:25,SG
JOHNNY RANGER,2026-07-22 05:20,LR
ISLAND EXPLORER,2026-07-22 10:48,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:02,PA
VALENTINE,2026-07-23 01:00,PA
NORDPACIFIC,2026-07-23 07:59,CY
ALERCE,2026-07-23 10:04,PA
POLAR ECUADOR,2026-07-23 10:18,SG
MSC MAPUTO,2026-07-23 13:44,LR
ONE MANEUVER,2026-07-24 00:08,JP
STOLT INTEGRITY,2026-07-24 11:34,KY
EVER MEGA,2026-07-24 12:57,SG
SOLAR RUBA,2026-07-24 13:57,LR
NILEDUTCH LION,2026-07-24 17:07,LR
HMM PERIDOT,2026-07-24 22:06,LR
SEAGALAXY,2026-07-25 08:00,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 04:44,LR
MONTE TAMARO,2026-07-26 05:31,SG
COLONEL,2026-07-26 07:34,US
CL EMILY BRONTE,2026-07-26 12:02,LR
LAGOM,2026-07-26 12:44,LR
VANCOUVER STAR,2026-07-28 07:23,MH
MSC SUAPE VII,2026-07-28 13:50,LR
MSC CHIARA X,2026-07-28 16:03,LR
NCC HUDA,2026-07-28 23:51,SA
EMMA A,2026-07-29 08:38,MT
CMA CGM BIANCA,2026-08-02 18:38,MT
AMFITRITI,2026-08-03 07:28,GR
