vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-06 14:34,AG
FIORELLO LAGUARDIA,2026-03-06 14:37,US
CAPE HELLAS,2026-03-06 14:40,MH
CHRISTIAN REINAUER,2026-03-06 15:20,US
HOS BAYOU,2026-03-06 15:31,US
ONE MINATO,2026-03-06 20:34,JP
ONE CONTINUITY,2026-03-06 20:51,SG
BSG BAHAMAS,2026-03-06 21:41,LR
MAERSK MEMPHIS,2026-03-06 23:00,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 08:30,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
COMET,2026-03-07 19:22,US
KIMBERLY C,2026-03-07 19:23,US
MAERSK IDAHO,2026-03-07 20:52,SG
AJ MCALLISTER,2026-03-07 21:10,US
MAERSK FREDERICIA,2026-03-08 02:42,SG
D.GRAY KIMEL,2026-03-08 06:48,US
THOMAS DANN,2026-03-08 16:36,US
TSINGTAO EXPRESS,2026-03-09 03:15,LR
MAERSK MONTE ALTO,2026-03-09 06:40,SG
COASTAL RELIANCE,2026-03-09 07:45,US
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 18:08,US
KENDALL J HEBERT,2026-03-09 18:39,US
NORD ELEGANCE,2026-03-10 01:59,PA
PRINCESS MARGO,2026-03-10 04:28,MH
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 02:40,LR
TRUSTEE,2026-03-11 03:36,CW
MSC PRELUDE V,2026-03-11 05:38,LR
MAGDALENA SCHULTE,2026-03-11 11:38,SG
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 05:41,PT
WECO AMELIE,2026-03-13 14:15,LR
NEPTUNE,2026-03-14 10:13,US
OOCL SEOUL,2026-03-14 12:26,HK
AQUAGEMINI,2026-03-14 21:28,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 11:31,US
AMIS YOUTH,2026-03-17 11:48,LR
KINGSTON,2026-03-18 08:09,MT
WAN HAI A08,2026-03-18 15:51,SG
