vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-20 11:54,US
HOBOKEN,2026-05-20 12:16,US
COMMODORE,2026-05-20 12:22,US
SEASTREAK NEW JERSEY,2026-05-20 12:27,US
SEABOARD EXPLORER,2026-05-20 13:15,LR
ATLANTIC SALVOR,2026-05-20 15:41,US
LYKKE,2026-05-20 18:31,PL
STOLT TENACITY,2026-05-20 21:00,KY
MSC ORNELLA,2026-05-20 23:11,PA
DELOS T,2026-05-20 23:13,MH
EVER MAGI,2026-05-21 03:07,SG
ANTALYA,2026-05-21 04:26,MH
MSC KRYSTAL,2026-05-21 07:32,PA
INDEPENDENCE OTS,2026-05-21 07:41,BS
ATLANTIC SEA,2026-05-21 08:43,MT
MAERSK SHAMS,2026-05-21 08:52,SG
SCOUT,2026-05-21 09:41,KY
EVER FOND,2026-05-21 10:01,LR
OLEANDER,2026-05-21 11:49,MH
CMA CGM GANGES,2026-05-21 14:53,MT
D.GRAY KIMEL,2026-05-21 15:41,US
WINDSERVE ODYSSEY,2026-05-21 17:35,US
ZIM VIRGINIA,2026-05-21 18:26,IL
CL MARGARET MITCHELL,2026-05-21 22:55,LR
GULF COAST,2026-05-22 00:43,US
MAERSK SEMBAWANG,2026-05-22 02:59,SG
ONE MAGNIFICENCE,2026-05-22 03:21,JP
TORM INTEGRITY,2026-05-22 07:48,DK
MARIUS,2026-05-22 18:22,FR
SUSAN MILLER,2026-05-22 19:26,US
CHEM SELENIUM,2026-05-22 20:18,MH
DEBRA C,2026-05-23 00:17,US
MELCHIOR SCHULTE,2026-05-23 00:37,SG
DENALI,2026-05-23 01:19,US
ALLIE B,2026-05-23 01:32,US
KIMBERLY C,2026-05-23 03:08,US
MORNING LINDA,2026-05-23 07:39,PA
CAPT. JIM MCALLISTER,2026-05-23 09:38,US
MABEL C,2026-05-23 12:23,US
UHL FELICITY,2026-05-23 13:43,PT
POLAR ECUADOR,2026-05-23 14:55,SG
MURMURE,2026-05-23 16:00,LR
SFL MAUI,2026-05-23 19:20,LR
TRISTAR JISHA,2026-05-23 19:49,LR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 01:15,PA
HAFNIA DAISY,2026-05-24 04:38,MT
BROOKE D. TREGRE,2026-05-24 07:59,US
MOL ENDOWMENT,2026-05-24 23:06,PA
CMA CGM AMBITION,2026-05-25 00:45,MT
THEO C,2026-05-26 15:59,US
HAFNIA ANE,2026-05-26 21:13,MT
CHEMTRANS NOVA,2026-05-27 04:52,AG
ATLANTIC RAINBOW,2026-05-27 15:24,MH
APL ANTWERP,2026-05-27 18:45,MT
MUKADDES KALKAVAN,2026-05-27 20:20,MH
STENA IMPRESSION,2026-05-27 22:13,GB
MSC LISBON IX,2026-05-28 17:23,CY
NAVIG8 EXECUTIVE,2026-05-28 21:26,SG
MAPLE HARBOUR,2026-05-29 03:25,KR
MARIANNE SCHULTE,2026-05-29 03:36,SG
DART,2026-05-29 17:46,MH
MSC BREMEN,2026-05-30 05:38,LR
CB PACIFIC,2026-05-30 07:38,PT
PS SINGAPORE,2026-05-30 13:29,IT
M/V LUNA MAERSK,2026-06-01 04:10,HK
TIRUA,2026-06-01 14:48,LR
MSC DENISSE X,2026-06-03 09:05,LR
CMA CGM VERDI,2026-06-06 11:55,MT
