vessel,arrival_estimate,country_of_origin
FLYER,2025-12-31 23:02,US
SEASTREAK NEW JERSEY,2025-12-31 23:06,US
TEXAS TRIUMPH,2025-12-31 23:13,PA
HOBOKEN,2025-12-31 23:17,US
TRAVERSITY,2025-12-31 23:20,US
UNITY,2025-12-31 23:43,US
DYLAN COOPER,2026-01-01 00:31,US
B. FRANKLIN REINAUER,2026-01-01 00:32,US
NAVIOS CONSTELLATION,2026-01-01 01:21,LR
WORLD HARMONY,2026-01-01 01:21,LR
BROOKLYN,2026-01-01 01:43,US
STEPHEN REINAUER,2026-01-01 03:14,US
GRACEFUL LEADER,2026-01-01 05:13,BS
GRAND PHOENIX,2026-01-01 08:40,PA
OLIVER,2026-01-01 12:44,US
TIMOTHY L. REINAUER,2026-01-01 16:08,US
ZIM MOUNT RAINIER,2026-01-01 18:48,SG
MSC BARCELONA,2026-01-01 21:23,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
PEARL COAST,2026-01-02 04:48,US
MORNING CHANT,2026-01-02 06:46,MH
BART L,2026-01-02 08:44,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC TAMPA,2026-01-02 12:19,LR
CMA CGM MAUPASSANT,2026-01-02 16:20,MT
GSL NICOLETTA,2026-01-02 18:17,LR
NACC QUEBEC,2026-01-03 02:20,CA
SLEIPNIR,2026-01-03 15:21,PA
SEA SPIKE,2026-01-03 23:40,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 19:19,LR
BANTRY BAY,2026-01-05 11:01,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
JASON E. DUTTINGER,2026-01-07 02:28,US
MAERSK MONTE PASCOAL,2026-01-08 05:38,SG
STOLT INTEGRITY,2026-01-08 13:54,KY
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 18:20,US
OOCL CHONGQING,2026-01-09 22:27,HK
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 15:36,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:37,SG
STOLT INNOVATION,2026-01-18 01:53,KY
MSC CHIARA X,2026-01-20 19:08,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
