vessel,arrival_estimate,country_of_origin
PETER R WEISS,2026-01-07 05:23,US
ATLANTIC SUN,2026-01-07 06:00,MT
EVER META,2026-01-07 07:12,SG
ARC ENDEAVOR,2026-01-07 08:39,US
GRACIE M REINAUER,2026-01-07 15:03,US
B. FRANKLIN REINAUER,2026-01-07 15:37,US
HYUNDAI SINGAPORE,2026-01-07 19:08,CY
CAPE HATTERAS,2026-01-07 19:47,US
TEMPANOS,2026-01-08 01:34,LR
MSC SHANGHAI V,2026-01-08 02:19,LR
CAPTAIN HANK,2026-01-08 03:56,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 07:42,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 09:22,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
STOLT OCELOT,2026-01-09 22:10,LR
OOCL CHONGQING,2026-01-09 23:13,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-11 02:42,KR
MSC DARIEN,2026-01-11 16:49,PT
FRONTIER MARINER,2026-01-11 17:10,MH
BYZANTION,2026-01-12 02:30,MH
KAAN KALKAVAN,2026-01-12 22:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 18:21,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-14 05:54,PA
GERAKAS,2026-01-14 11:34,PA
ORANGE BLOSSOM 2,2026-01-15 08:11,LR
WAN HAI A15,2026-01-15 13:45,SG
FORTUNE,2026-01-16 04:58,LR
DAT VENUS,2026-01-17 18:00,MH
MAERSK ATLANTA,2026-01-19 04:48,US
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
WAN HAI A18,2026-01-21 15:49,SG
RB DYLAN,2026-01-21 17:56,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
