vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-08-18 23:22,US
PURPOSE,2026-08-18 23:33,US
MSC LUANDA VIII,2026-08-18 23:54,LR
FORGET ME KNOT,2026-08-19 00:14,US
KEYPORT PRINCESS,2026-08-19 01:42,US
ALICE C,2026-08-19 01:51,US
CHARLES JAMES,2026-08-19 02:01,US
COSCO HOPE,2026-08-19 03:20,SG
NORWEGIAN ESCAPE,2026-08-19 07:12,BS
ATLANTIC STAR,2026-08-19 07:48,MT
CHEM NEON,2026-08-19 08:19,LR
COURAGEOUS,2026-08-19 09:16,US
RUTH M. REINAUER,2026-08-19 10:18,US
SEASTREAK NEW JERSEY,2026-08-19 10:36,US
ALTUM SIDUS,2026-08-19 12:42,MH
EVERLY MIST,2026-08-19 16:09,US
PLAYA PARAISO,2026-08-19 17:10,MH
KAREN MORAN,2026-08-19 19:11,US
MSC ANYA V,2026-08-19 19:58,LR
MARITIME AMITY,2026-08-19 20:21,SG
WINDSERVE ODYSSEY,2026-08-20 01:20,US
BSG BAHAMAS,2026-08-20 03:45,LR
CAPTAIN HANK,2026-08-20 09:48,US
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
HAFNIA LEOPARD,2026-08-20 16:24,SG
ELIANA M_GONDRAN,2026-08-20 20:48,US
UHL FELICITY,2026-08-20 23:09,PT
APL ANTWERP,2026-08-21 03:23,MT
LOUIS MAERSK,2026-08-21 03:56,HK
RIVER GIRL,2026-08-21 07:25,US
MAERSK DENVER,2026-08-21 19:41,US
MELCHIOR SCHULTE,2026-08-21 21:37,SG
RANGER,2026-08-21 23:02,US
MIEKE SCHULTE,2026-08-22 02:30,SG
SEAHORSE,2026-08-22 03:59,MH
ANNA ROSE,2026-08-22 05:49,US
DEFENDER,2026-08-22 11:06,US
MARATHOPOLIS,2026-08-23 02:50,MT
MAERSK MONTE LINZOR,2026-08-23 04:11,SG
MSC GHANA,2026-08-23 07:29,LR
CAPE HATTERAS,2026-08-23 12:42,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:53,DE
YASA PELICAN,2026-08-24 22:22,MH
MAERSK HARTFORD,2026-08-24 22:48,US
SILVER EUPLECTA,2026-08-24 23:10,MH
APL HOUSTON,2026-08-25 05:19,SG
TURQUOISE COAST,2026-08-25 15:37,US
ULTRA OL,2026-08-25 15:52,PA
TUBUL,2026-08-25 21:51,LR
ALTAMIRA EXPRESS,2026-08-25 23:19,SG
STOLT EFFICIENCY,2026-08-26 00:53,KY
MSC COTE D'IVOIRE,2026-08-26 02:16,LR
DISKO ISLAND,2026-08-26 04:40,HK
UHL FUSION,2026-08-27 16:29,PT
TORRENTE,2026-08-28 08:03,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-09-01 01:42,LR
MSC FIE X,2026-09-04 11:16,LR
ONE MONACO,2026-09-05 13:27,PA
