vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-01-18 09:58,LR
MSC MERAVIGLIA,2026-01-18 10:37,MT
MONOMOY,2026-01-18 11:20,US
FORTUNE,2026-01-18 11:21,LR
ERIN ELIZABETH,2026-01-18 12:06,US
ZIM EMERALD,2026-01-18 15:39,SG
MOUNT ST ELIAS,2026-01-18 18:27,US
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-19 00:28,LR
B. FRANKLIN REINAUER,2026-01-19 07:04,US
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-19 22:04,US
D.GRAY KIMEL,2026-01-20 02:18,US
SAN MARCOS,2026-01-20 05:34,US
HOEGH OSLO,2026-01-20 07:28,NO
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 17:07,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 02:02,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MAERSK FREDERICIA,2026-01-25 07:28,SG
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-26 03:01,MT
MARQUETTE,2026-01-26 23:50,MH
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:50,SG
SYLVIE FAYE,2026-01-27 19:29,US
NEVZAT KALKAVAN,2026-01-28 14:12,TR
X-PRESS ANTLIA,2026-01-29 00:45,SG
NAGOYA EXPRESS,2026-01-29 15:28,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 14:24,MH
