vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-18 20:09,US
UNITY,2026-08-18 20:34,US
COMMODORE,2026-08-18 20:35,US
CURIOSITY,2026-08-18 20:49,US
HOBOKEN,2026-08-18 20:58,US
MSC LUANDA VIII,2026-08-18 22:39,LR
HORIZON RAY,2026-08-18 22:42,BS
PYXIS LEADER,2026-08-18 22:53,PA
KEYPORT PRINCESS,2026-08-19 01:07,US
COSCO HOPE,2026-08-19 03:05,SG
MAERSK IDAHO,2026-08-19 03:29,SG
CAPTAIN HANK,2026-08-19 06:53,US
NORWEGIAN ESCAPE,2026-08-19 07:25,BS
ATLANTIC STAR,2026-08-19 07:48,MT
CHEM NEON,2026-08-19 08:12,LR
ALTUM SIDUS,2026-08-19 12:20,MH
PLAYA PARAISO,2026-08-19 17:12,MH
KAREN MORAN,2026-08-19 19:11,US
EVERLY MIST,2026-08-20 00:05,US
WINDSERVE ODYSSEY,2026-08-20 01:16,US
COASTAL DAWN,2026-08-20 06:09,US
AMERICAN INDEPENDENC,2026-08-20 06:46,US
CS ZHE JIANG,2026-08-20 08:28,HK
STOLT BOBCAT,2026-08-20 08:42,LR
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
D.GRAY KIMEL,2026-08-20 11:12,US
HAFNIA LEOPARD,2026-08-20 16:17,SG
WAN HAI A13,2026-08-20 19:51,SG
SFL MAUI,2026-08-20 22:30,LR
APL ANTWERP,2026-08-21 03:15,MT
LOUIS MAERSK,2026-08-21 06:09,HK
RIVER GIRL,2026-08-21 07:25,US
RANGER,2026-08-21 10:50,US
MAERSK DENVER,2026-08-21 13:40,US
SEAHORSE,2026-08-21 21:06,MH
MELCHIOR SCHULTE,2026-08-21 21:36,SG
MIEKE SCHULTE,2026-08-22 00:40,SG
ANNA ROSE,2026-08-22 08:01,US
DEFENDER,2026-08-22 13:19,US
MARATHOPOLIS,2026-08-23 05:00,MT
MSC GHANA,2026-08-23 05:32,LR
MAERSK MONTE LINZOR,2026-08-23 06:07,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 20:29,DE
CAPE HATTERAS,2026-08-24 13:04,US
MAERSK HARTFORD,2026-08-24 20:06,US
YASA PELICAN,2026-08-24 20:51,MH
SILVER EUPLECTA,2026-08-25 05:29,MH
APL HOUSTON,2026-08-25 07:08,SG
TURQUOISE COAST,2026-08-25 13:10,US
ULTRA OL,2026-08-25 15:42,PA
ALTAMIRA EXPRESS,2026-08-25 21:05,SG
DISKO ISLAND,2026-08-26 03:16,HK
TUBUL,2026-08-26 05:34,LR
STOLT EFFICIENCY,2026-08-26 08:11,KY
MSC COTE D'IVOIRE,2026-08-27 08:17,LR
TORRENTE,2026-08-28 03:52,LR
UHL FUSION,2026-08-28 07:57,PT
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 14:36,LR
ONE MONACO,2026-09-05 10:41,PA
