vessel,arrival_estimate,country_of_origin
CMA CGM BEIRA,2026-02-14 09:19,MT
PACIFIC AQUAMARINE,2026-02-14 10:44,LR
ATLANTIC SALVOR,2026-02-14 12:03,US
DENALI,2026-02-14 13:19,US
DANK SILVER,2026-02-14 13:53,MH
GLOVIS COMPANION,2026-02-14 15:23,LR
CHEM SELENIUM,2026-02-14 16:34,MH
COHO,2026-02-14 19:51,US
CAPE HENRY,2026-02-14 20:33,US
MSC MUMBAI VIII,2026-02-14 21:00,CY
ONE FALCON,2026-02-14 21:06,JP
MONTE ROSA,2026-02-15 02:36,MH
AS CASPRIA,2026-02-15 04:35,LR
HTM WARRIOR,2026-02-15 07:14,MT
BELITA,2026-02-15 07:39,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 15:47,PA
KIMBERLY C,2026-02-16 02:39,US
ISLAND LOOKOUT,2026-02-16 07:40,US
MSC INGRID,2026-02-16 15:58,PA
CMA CGM INNOVATION,2026-02-16 18:50,MT
MAERSK HARTFORD,2026-02-16 23:01,US
PIURA PACIFIC,2026-02-17 13:09,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 22:01,NO
DIXIE TRADER,2026-02-18 00:43,US
SILVER EUPLECTA,2026-02-18 00:47,MH
MELCHIOR SCHULTE,2026-02-18 10:42,SG
BAYLOR J TREGRE,2026-02-18 10:48,US
ALBARO,2026-02-18 11:38,MH
CMA CGM LAPIS,2026-02-19 04:21,LR
MSC MEXICO V,2026-02-19 13:07,LR
MSC TASMAN VI,2026-02-20 10:26,LR
DENAK D,2026-02-20 15:26,TR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:27,MT
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 04:51,MH
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 19:54,SG
HONG KONG EXPRESS,2026-02-23 05:28,DE
MSC AUDREY,2026-02-23 09:12,LR
CORNELIA MAERSK,2026-02-23 21:27,DK
ARUNA EAGLE,2026-02-24 10:02,MH
MAERSK CHICAGO,2026-02-24 10:25,US
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 20:33,PA
MSC ANCHORAGE,2026-02-25 23:05,LR
WAN HAI A10,2026-02-26 02:56,SG
FIDELITY,2026-02-26 23:24,MH
JACE JAMES,2026-02-27 03:39,US
JEFF KINDL,2026-02-27 19:11,US
MAERSK GATESHEAD,2026-02-27 21:24,SG
ANTWERPEN EXPRESS,2026-03-02 11:04,DE
CHEMICAL CHALLENGER,2026-03-03 06:59,MT
MH COLUMBIA,2026-03-04 08:40,SG
