vessel,arrival_estimate,country_of_origin
EVERLY MIST,2026-04-17 15:49,US
MOUNT ST ELIAS,2026-04-17 17:09,US
GRACIE M REINAUER,2026-04-17 17:15,US
EUROPE,2026-04-17 18:18,CY
CMA CGM PREGOLIA,2026-04-17 18:49,MT
STOLT VANGUARD,2026-04-17 19:12,LR
GUARDIAN LEADER,2026-04-17 21:56,BS
CHOPTANK,2026-04-18 01:07,US
ATLANTIC SEA,2026-04-18 06:52,MT
TITANIA,2026-04-18 07:40,MT
TIMOTHY L. REINAUER,2026-04-18 10:10,US
NORWEGIAN AQUA,2026-04-18 11:06,BS
ONE COMPETENCE,2026-04-18 13:11,JP
COSCO PRIDE,2026-04-18 16:59,SG
TIMOTHY M,2026-04-19 00:42,US
SATORI,2026-04-19 04:24,KY
MAERSK MONTE PASCOAL,2026-04-19 06:55,SG
EVER FAITH,2026-04-19 08:51,PA
MAERSK FREDERICIA,2026-04-19 09:25,SG
COMET,2026-04-19 12:57,US
STOLT OCELOT,2026-04-20 03:10,LR
SEADRIVE,2026-04-20 03:43,MT
MAERSK MEMPHIS,2026-04-20 15:14,SG
VALLE SOLE,2026-04-20 17:00,IT
MORNING CALM,2026-04-21 02:03,BS
MSC LUCY,2026-04-21 04:47,PA
SEASPAN EMISSARY,2026-04-21 13:58,SG
DENAK D,2026-04-21 14:34,TR
MATTHEW G,2026-04-21 14:37,US
EMMA A,2026-04-21 18:48,MT
CMA CGM RED,2026-04-22 21:21,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 02:15,MH
TORM ASLAUG,2026-04-23 12:15,DK
CAPE HATTERAS,2026-04-23 18:06,US
ISLA DE BIOKO,2026-04-23 18:35,PA
COASTAL DAWN,2026-04-24 02:01,US
NAGOYA EXPRESS,2026-04-24 15:55,LR
MSC MARIAGRAZIA,2026-04-24 17:16,LR
STOLT CREATIVITY,2026-04-25 04:32,KY
SOLAR KATHERINE,2026-04-26 03:41,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 13:00,PA
PYXIS LAMDA,2026-04-28 03:40,MT
WAN HAI A15,2026-04-28 08:21,SG
GEM RUBY,2026-04-30 08:53,MH
COLONEL,2026-04-30 16:32,US
GREAT KAPPA,2026-05-03 10:01,SG
BASLE EXPRESS,2026-05-04 06:06,DE
MSC SOFIA CELESTE,2026-05-05 17:39,PT
