vessel,arrival_estimate,country_of_origin
SEA POLLUX,2026-06-01 16:03,MH
SAINT EMILION,2026-06-01 16:27,US
SIGNS TO LIBERTY,2026-06-01 16:38,US
ATLANTIC SALVOR,2026-06-01 16:40,US
DENALI,2026-06-01 17:06,US
MSC CALYPSO,2026-06-01 19:10,LR
DORTMUND EXPRESS,2026-06-01 21:17,LR
CB PACIFIC,2026-06-01 22:19,PT
ECOMAR GUYENNE,2026-06-01 22:23,FR
BOHEMIA,2026-06-02 01:03,US
EVER MEGA,2026-06-02 01:13,SG
MSC SORAYA,2026-06-02 04:04,PA
TIRUA,2026-06-02 04:47,LR
GRANDE CONGO,2026-06-02 08:59,IT
CURTIS REINAUER,2026-06-02 14:10,US
CORNELIA MAERSK,2026-06-02 15:12,DK
KIMBERLY C,2026-06-02 18:30,US
WINDSERVE ODYSSEY,2026-06-02 19:28,US
SAN FRANCISCO BRIDGE,2026-06-02 20:14,PA
KATHERINE LADY,2026-06-02 21:25,SG
CAUTIN,2026-06-03 00:19,LR
KAREN MORAN,2026-06-03 01:41,US
WECO MEMPHIS BELLE,2026-06-03 02:43,MH
MSC DENISSE X,2026-06-03 15:49,LR
AMBER BAY,2026-06-04 01:25,HK
GREENLAND,2026-06-04 07:57,MT
CAPE HATTERAS,2026-06-05 03:16,US
LEDA MAERSK,2026-06-05 03:24,HK
MAERSK MEMPHIS,2026-06-05 09:53,SG
POINT LISAS,2026-06-05 19:45,SG
SILVER LINDA,2026-06-05 22:40,PA
MSC BOSPHORUS,2026-06-06 01:29,CY
CMA CGM VERDI,2026-06-06 13:41,MT
STENA PROSPEROUS,2026-06-07 07:46,CY
VALKYRIE,2026-06-07 11:43,PA
MONTE TAMARO,2026-06-07 12:16,SG
SEAWAYS MUSE,2026-06-07 14:52,MH
SUCCESS,2026-06-08 00:48,MH
STOLT INVENTION,2026-06-08 03:14,LR
JUSTINE MCALLISTER,2026-06-08 05:39,US
HONG KONG EXPRESS,2026-06-08 09:43,DE
HYGGE,2026-06-08 18:19,LR
OOCL CHONGQING,2026-06-08 22:28,HK
MAERSK CHICAGO,2026-06-09 00:27,US
TORRENTE,2026-06-09 03:19,LR
EMMA A,2026-06-09 06:55,MT
DORIC COURAGE,2026-06-09 10:17,LR
NAVI STAR,2026-06-09 10:39,PA
PAROS STAR,2026-06-09 23:03,MH
MH DAISEN,2026-06-10 13:44,SG
VICTORIA BAY,2026-06-10 14:03,SG
STOLT ZULU,2026-06-10 22:41,LR
C HAMBURG,2026-06-10 23:28,LR
HAFNIA EGRET,2026-06-11 05:30,SG
STOLT SPRAY,2026-06-11 15:12,KY
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-13 17:53,MH
SEATTLE EXPRESS,2026-06-14 14:28,LR
APL OREGON,2026-06-14 17:09,MT
NEXANS SKAGERRAK,2026-06-14 20:55,NO
ANTWERPEN EXPRESS,2026-06-14 23:06,DE
PUSAN C,2026-06-16 02:12,CY
ONE HAWK,2026-06-18 21:56,PA
GINGA MERLIN,2026-06-24 08:38,SG
