vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-15 18:44,US
DESERT MOON,2026-02-15 19:13,MH
MSC MUMBAI VIII,2026-02-15 20:49,CY
PHILOSOPHES,2026-02-15 21:15,PA
CLEAROCEAN MAVERICK,2026-02-15 22:35,LR
ATLANTIC COAST,2026-02-15 23:00,US
MARILYN GEORGE,2026-02-16 04:51,US
ATLANTIC ENERPRISE,2026-02-16 08:30,US
JORDAN ROSE,2026-02-16 08:39,US
TIMOTHY L. REINAUER,2026-02-16 10:59,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MSC RACHELE,2026-02-16 22:11,PA
MAERSK HARTFORD,2026-02-16 23:24,US
ALICE C,2026-02-17 01:29,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
D.GRAY KIMEL,2026-02-17 11:54,US
RANGER,2026-02-17 13:25,US
TIJUCA,2026-02-17 14:23,NO
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
ALBARO,2026-02-18 21:45,MH
MACKENZIE ROSE,2026-02-18 23:10,US
MSC MEXICO V,2026-02-18 23:29,LR
TORM DAGMAR,2026-02-19 06:35,SG
BAYLOR J TREGRE,2026-02-19 17:59,US
PIURA PACIFIC,2026-02-20 04:10,SG
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 14:42,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 14:17,LR
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 21:40,LR
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
WAN HAI A10,2026-02-27 10:53,SG
ANTWERPEN EXPRESS,2026-03-01 19:16,DE
JEFF KINDL,2026-03-06 02:34,US
FIDELITY,2026-03-11 17:40,MH
