vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-17 11:28,US
STEPHEN REINAUER,2026-02-17 11:30,US
UNITY,2026-02-17 11:38,US
SEASTREAK NEW JERSEY,2026-02-17 11:39,US
MAERSK HARTFORD,2026-02-17 12:39,US
SEAS THE DAY,2026-02-17 13:10,US
KRISTY ANN,2026-02-17 14:26,US
CMA CGM ANDROMEDA,2026-02-17 14:42,MT
ARTAX,2026-02-17 22:14,PT
MSC ROCHELLE,2026-02-18 02:01,LR
RANGER,2026-02-18 04:21,US
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ATLANTIC SAIL,2026-02-18 15:57,MT
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:03,SG
KIMBERLY C,2026-02-18 18:28,US
MAERSK NACALA,2026-02-19 02:04,SG
ALICE C,2026-02-19 04:42,US
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 08:37,US
MSC MEXICO V,2026-02-19 13:17,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 12:48,US
ALBARO,2026-02-20 16:45,MH
MSC TASMAN VI,2026-02-20 22:15,LR
DIXIE TRADER,2026-02-21 00:33,US
CL GANJIANG,2026-02-21 07:03,HK
NEPTUNE,2026-02-21 07:48,US
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 07:22,LR
MONTE TAMARO,2026-02-22 12:13,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
MSC JOSSELINE,2026-02-22 18:05,LR
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CMA CGM ABU DHABI,2026-02-24 18:10,MT
EMMA A,2026-02-25 02:13,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 06:37,LR
MAERSK CHICAGO,2026-02-26 23:53,US
BOCHEM CASABLANCA,2026-02-27 02:37,PT
WAN HAI A10,2026-02-27 07:48,SG
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
NORD MIYAKO,2026-03-01 04:14,MH
ANTWERPEN EXPRESS,2026-03-01 06:35,DE
PL GERMANY,2026-03-03 21:21,SG
NEDA J,2026-03-10 21:59,US
